Date,Title,0,0 (0 bps),1 (25 bps),10 (250 bps),11 (275 bps),12+ (300+ bps),2 (50 bps),25 bps decrease,25+ bps increase,3 (75 bps),4 (100 bps),5 (125 bps),50+ bps decrease,6 (150 bps),7 (175 bps),8 (200 bps),8 or more (200+ bps),9 (225 bps),Arthur Laffer,Bill Pulte,Chamath Palihapitiya,Chris Waller,Christopher Waller,Cut-Pause-Cut,Cut–Cut–Cut,Cut–Cut–Pause,Cut–Pause–Cut,Cut–Pause–Pause,David Malpass,David Zervos,Elon Musk,Howard Lutnick,James Bullard,Janet Yellen,Jerome Powell,Judy Shelton,Kevin Hassett,Kevin Warsh,Larry Kudlow,Larry Lindsey,Lorie K. Logan,Marc Sumerlin,Michelle Bowman,No announcement by December 31,No change,No one nominated before 2027,Other,Pause–Cut–Cut,Pause–Cut–Pause,Philip Jefferson,Price,Rick Rieder,Roger W. Ferguson Jr.,Ron Paul,Scott Bessent,Stephen Miran
2025-05-10,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,,,,,
2025-05-10,How many Fed rate cuts in 2025,0.135,,0.14,,,,0.195,,,0.19,0.125,0.055,,0.036,0.0275,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-10,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,,,,,
2025-05-10,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.011,,0.0095,,,,,,,,,,,,,,,0.0355,0.031,0.195,0.0345,,,,,0.695,,,,,,,,,,0.016,,
2025-05-11,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0355,,,,,
2025-05-11,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205,,,,,
2025-05-11,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,,,,,
2025-05-11,How many Fed rate cuts in 2025,0.135,,0.14,,,,0.205,,,0.195,0.125,0.0565,,0.037,0.0265,,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-11,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,,,,,
2025-05-11,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.0105,,0.0095,,,,,,,,,,,,,,,0.0365,0.033,0.185,0.035,,,,,0.695,,,,,,,,,,0.016,,
2025-05-12,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0355,,,,,
2025-05-12,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205,,,,,
2025-05-12,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
2025-05-12,How many Fed rate cuts in 2025,0.135,,0.145,,,,0.205,,,0.19,0.135,0.054,,0.036,0.0255,,0.0575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-12,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,
2025-05-12,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.0115,,0.0095,,,,,,,,,,,,,,,0.037,0.033,0.165,0.0345,,,,,0.7,,,,,,,,,,0.016,,
2025-05-13,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,,,,,
2025-05-13,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,
2025-05-13,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,,,,,
2025-05-13,How many Fed rate cuts in 2025,0.155,,0.175,,,,0.22,,,0.175,0.105,0.04,,0.0235,0.02,,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-13,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,
2025-05-13,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.013,,0.009,,,,,,,,,,,,,,,0.0365,0.033,0.175,0.0345,,,,,0.685,,,,,,,,,,0.016,,
2025-05-14,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0345,,,,,
2025-05-14,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,,,,,
2025-05-14,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,,,,,
2025-05-14,How many Fed rate cuts in 2025,0.16,,0.185,,,,0.235,,,0.185,0.105,0.041,,0.0365,0.022,,0.0585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,
2025-05-14,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.014,,0.0095,,,,,,,,,,,,,,,0.0345,0.033,0.175,0.034,,,,,0.67,,,,,,,,,,0.016,,
2025-05-15,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0345,,,,,
2025-05-15,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,
2025-05-15,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,,,,,
2025-05-15,How many Fed rate cuts in 2025,0.165,,0.185,,,,0.245,,,0.185,0.095,0.0425,,0.036,0.0185,,0.0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-15,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,,,,,
2025-05-15,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.015,,0.0095,,,,,,,,,,,,,,,0.0345,0.033,0.175,0.0345,,,,,0.685,,,,,,,,,,0.016,,
2025-05-16,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0335,,,,,
2025-05-16,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,,,,,
2025-05-16,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,,,,,
2025-05-16,How many Fed rate cuts in 2025,0.175,,0.175,,,,0.245,,,0.175,0.105,0.048,,0.036,0.019,,0.0495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-16,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,,,,,
2025-05-16,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.015,,0.0095,,,,,,,,,,,,,,,0.037,0.033,0.175,0.035,,,,,0.685,,,,,,,,,,0.0165,,
2025-05-17,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0335,,,,,
2025-05-17,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,,,,,
2025-05-17,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,,,,,
2025-05-17,How many Fed rate cuts in 2025,0.165,,0.175,,,,0.245,,,0.18,0.08,0.0445,,0.036,0.02,,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-17,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,,,,,
2025-05-17,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.015,,0.01,,,,,,,,,,,,,,,0.0365,0.034,0.18,0.035,,,,,0.685,,,,,,,,,,0.016,,
2025-05-18,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,,,,,
2025-05-18,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,,,,,
2025-05-18,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,,,,,
2025-05-18,How many Fed rate cuts in 2025,0.165,,0.175,,,,0.245,,,0.185,0.085,0.047,,0.0365,0.0205,,0.0375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-18,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,,,,,
2025-05-18,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.0135,,0.01,,,,,,,,,,,,,,,0.0345,0.034,0.18,0.035,,,,,0.71,,,,,,,,,,0.016,,
2025-05-19,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0325,,,,,
2025-05-19,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,
2025-05-19,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,,,,,
2025-05-19,How many Fed rate cuts in 2025,0.165,,0.175,,,,0.245,,,0.185,0.095,0.0505,,0.0375,0.02,,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-19,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,,,,,
2025-05-19,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.0095,,0.007,,,,,,,,,,,,,,,0.026,0.021,0.18,0.0175,,,,,0.765,,,,,,,,,,0.0065,,
2025-05-20,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,,,,,
2025-05-20,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,,,,,
2025-05-20,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,,,,,
2025-05-20,How many Fed rate cuts in 2025,0.185,,0.195,,,,0.245,,,0.15,0.085,0.042,,0.0375,0.0185,,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-20,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,,,,,
2025-05-20,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.0075,,0.005,,,,,,,,,,,,,,,0.019,0.014,0.135,0.019,,,,,0.8,,,,,,,,,,0.0055,,
2025-05-21,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,,,,,
2025-05-21,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,
2025-05-21,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
2025-05-21,How many Fed rate cuts in 2025,0.17,,0.19,,,,0.245,,,0.155,0.085,0.043,,0.036,0.018,,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-21,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,,,,,
2025-05-21,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.008,,0.005,,,,,,,,,,,,,,,0.019,0.014,0.13,0.0185,,,,,0.8,,,,,,,,,,0.0055,,
2025-05-22,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,,,,,
2025-05-22,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,,,,,
2025-05-22,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
2025-05-22,How many Fed rate cuts in 2025,0.195,,0.205,,,,0.235,,,0.145,0.085,0.045,,0.025,0.017,,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-22,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,,,,,
2025-05-22,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.007,,0.0055,,,,,,,,,,,,,,,0.019,0.0185,0.13,0.016,,,,,0.805,,,,,,,,,,0.0055,,
2025-05-23,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,,,,,
2025-05-23,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,,,,,
2025-05-23,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,,,,,
2025-05-23,How many Fed rate cuts in 2025,0.195,,0.21,,,,0.245,,,0.15,0.085,0.0435,,0.0285,0.0175,,0.0395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-23,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
2025-05-23,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.006,,0.0055,,,,,,,,,,,,,,,0.019,0.018,0.125,0.015,,,,,0.825,,,,,,,,,,0.006,,
2025-05-24,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0315,,,,,
2025-05-24,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,,,,,
2025-05-24,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,,,,,
2025-05-24,How many Fed rate cuts in 2025,0.195,,0.215,,,,0.245,,,0.145,0.07,0.036,,0.0265,0.0155,,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-24,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,,,,,
2025-05-24,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.007,,0.0045,,,,,,,,,,,,,,,0.019,0.019,0.13,0.016,,,,,0.82,,,,,,,,,,0.0055,,
2025-05-25,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0315,,,,,
2025-05-25,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,
2025-05-25,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,
2025-05-25,How many Fed rate cuts in 2025,0.235,,0.215,,,,0.235,,,0.145,0.07,0.037,,0.0255,0.014,,0.0305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-25,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,,,,,
2025-05-25,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.0075,,0.004,,,,,,,,,,,,,,,0.0115,0.0145,0.13,0.016,,,,,0.835,,,,,,,,,,0.0045,,
2025-05-26,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0315,,,,,
2025-05-26,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,,,,,
2025-05-26,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,,,,,
2025-05-26,How many Fed rate cuts in 2025,0.24,,0.215,,,,0.235,,,0.145,0.07,0.036,,0.026,0.017,,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-26,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,
2025-05-26,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.0095,,0.004,,,,,,,,,,,,,,,0.01,0.008,0.13,0.013,,,,,0.835,,,,,,,,,,0.0045,,
2025-05-27,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0335,,,,,
2025-05-27,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,,,,,
2025-05-27,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,
2025-05-27,How many Fed rate cuts in 2025,0.23,,0.215,,,,0.235,,,0.145,0.065,0.0355,,0.0265,0.016,,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-27,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,
2025-05-27,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.0065,,0.004,,,,,,,,,,,,,,,0.0095,0.0075,0.13,0.0145,,,,,0.835,,,,,,,,,,0.0045,,
2025-05-28,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,,,,,
2025-05-28,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,,,,,
2025-05-28,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,,,,,
2025-05-28,How many Fed rate cuts in 2025,0.25,,0.215,,,,0.235,,,0.135,0.065,0.034,,0.0255,0.0155,,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-28,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,
2025-05-28,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.0065,,0.005,,,,,,,,,,,,,,,0.0095,0.0075,0.13,0.0085,,,,,0.835,,,,,,,,,,0.005,,
2025-05-29,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,,,,,
2025-05-29,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,
2025-05-29,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,,,,,
2025-05-29,How many Fed rate cuts in 2025,0.25,,0.215,,,,0.24,,,0.135,0.06,0.034,,0.026,0.017,,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-29,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,,,,,
2025-05-29,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.009,,0.004,,,,,,,,,,,,,,,0.0095,0.0075,0.13,0.014,,,,,0.835,,,,,,,,,,0.0045,,
2025-05-30,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,,,,,
2025-05-30,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,,,,,
2025-05-30,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,
2025-05-30,How many Fed rate cuts in 2025,0.26,,0.225,,,,0.235,,,0.135,0.06,0.032,,0.026,0.017,,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-30,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,,,,,
2025-05-30,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.009,,0.005,,,,,,,,,,,,,,,0.0095,0.0075,0.13,0.0125,,,,,0.835,,,,,,,,,,0.0045,,
2025-05-31,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,,,,,
2025-05-31,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,,,,,
2025-05-31,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
2025-05-31,How many Fed rate cuts in 2025,0.255,,0.235,,,,0.235,,,0.125,0.05,0.026,,0.0235,0.0165,,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-31,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,,,,,
2025-05-31,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.0065,,0.005,,,,,,,,,,,,,,,0.0095,0.0075,0.13,0.0095,,,,,0.835,,,,,,,,,,0.0045,,
2025-06-01,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,,,,,
2025-06-01,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,,,,,
2025-06-01,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
2025-06-01,How many Fed rate cuts in 2025,0.285,,0.235,,,,0.245,,,0.125,0.046,0.028,,0.0185,0.015,,0.0245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-01,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,,,,,
2025-06-01,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.0075,,0.005,,,,,,,,,,,,,,,0.0095,0.0075,0.13,0.0095,,,,,0.835,,,,,,,,,,0.0045,,
2025-06-02,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,,,,,
2025-06-02,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,,,,,
2025-06-02,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,,,,,
2025-06-02,How many Fed rate cuts in 2025,0.29,,0.235,,,,0.235,,,0.125,0.049,0.027,,0.018,0.011,,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-02,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,,,,,
2025-06-02,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.0065,,0.0035,,,,,,,,,,,,,,,0.01,0.0075,0.13,0.012,,,,,0.835,,,,,,,,,,0.004,,
2025-06-03,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,,,,,
2025-06-03,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,,,,,
2025-06-03,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,,,,,
2025-06-03,How many Fed rate cuts in 2025,0.28,,0.235,,,,0.235,,,0.13,0.0485,0.027,,0.02,0.0095,,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,,,,,
2025-06-03,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.0065,,0.003,,,,,,,,,,,,,,,0.01,0.0075,0.13,0.0095,,,,,0.835,,,,,,,,,,0.004,,
2025-06-04,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,,,,,
2025-06-04,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,,,,,
2025-06-04,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
2025-06-04,How many Fed rate cuts in 2025,0.28,,0.24,,,,0.22,,,0.105,0.048,0.0265,,0.02,0.0095,,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
