Date (UTC),Open,High,Low,Close,Volume,Daily_Return,Log_Return,High_Low_Range,Open_Close_Range,Volume_MA_20,Volume_Ratio,Price_MA_20,Price_MA_50,Volatility_20
2023-08-25,4389.3798828125,4418.4599609375,4356.2900390625,4405.7099609375,3296180000,0.006717966037625089,0.006695501060295156,0.014111215315174931,0.003706571306279338,3901095000.0,0.8449371266272675,4457.736962890625,4459.564970703125,0.007242604011784296
2023-08-28,4426.02978515625,4439.56005859375,4414.97998046875,4433.31005859375,2957230000,0.006264619755036449,0.006245078594196461,0.005544407632250478,0.0016421755621147125,3823776500.0,0.7733794064585103,4449.9544677734375,4459.714375,0.007438066446030959
2023-08-29,4432.75,4500.14013671875,4431.68017578125,4497.6298828125,3354820000,0.01450830719454621,0.014404068712056505,0.015221341622421359,0.014425349462488165,3789399000.0,0.8853171703481212,4445.999462890625,4461.47517578125,0.008265715167724001
2023-08-30,4500.33984375,4521.64990234375,4493.58984375,4514.8701171875,3064110000,0.003833182103508026,0.003825854181192944,0.00621503118925374,0.003218314826418863,3729069000.0,0.8216823019364887,4446.073461914062,4463.99837890625,0.007730027866697093
2023-08-31,4517.009765625,4532.259765625,4507.39013671875,4507.66015625,3946360000,-0.0015969365120942491,-0.0015982129743398576,0.0055171925221043,0.0020741602185862435,3718931000.0,1.0611544016277796,4446.361962890625,4466.837783203125,0.007716151721968622
2023-09-01,4530.60009765625,4541.25,4501.35009765625,4515.77001953125,3246260000,0.0017991292600010311,0.001797512765518541,0.008835680774525298,0.0032840640822845548,3674078500.0,0.8835576049885706,4448.248974609375,4469.515380859375,0.007617695255713708
2023-09-05,4510.06005859375,4514.2900390625,4496.009765625,4496.830078125,3526250000,-0.004194177587506065,-0.004202997821381205,0.004065146585463632,0.0029420681321955526,3675695000.0,0.95934238286909,4447.168481445313,4472.485380859375,0.007404840332964981
2023-09-06,4490.35009765625,4490.35009765625,4442.3798828125,4465.47998046875,3418850000,-0.006971599351452862,-0.006996014491432261,0.010742454350610362,0.005569416344105822,3652392000.0,0.9360577944536074,4445.473486328125,4475.218583984375,0.00750808469183171
2023-09-07,4434.5498046875,4457.81005859375,4430.4599609375,4451.14013671875,3763760000,-0.0032112659361860363,-0.003216433115732967,0.006144515071684912,0.003727209551187015,3650425000.0,1.0310470698617284,4444.644995117187,4476.67318359375,0.007376279906964361
2023-09-08,4451.2998046875,4473.52978515625,4448.3798828125,4457.490234375,3259290000,0.0014266227216406246,0.0014256060622570594,0.0056421665604111755,0.0013887702186672274,3588171000.0,0.9083429970310779,4444.0780029296875,4478.285791015625,0.007384407399314491
2023-09-11,4480.97998046875,4490.77001953125,4467.89013671875,4487.4599609375,3369920000,0.006723453106275201,0.006700951498135517,0.0050986266198841,0.0014440196737479595,3569002500.0,0.9442190079721154,4445.248510742187,4480.10619140625,0.007534692385460395
2023-09-12,4473.27001953125,4487.10986328125,4456.830078125,4461.89990234375,3435740000,-0.005695885604828921,-0.005712169023003997,0.006786298621433576,0.0025482681002161204,3545969000.0,0.9689142798484702,4443.857495117188,4480.336591796875,0.0075326988191807545
2023-09-13,4462.64990234375,4479.39013671875,4453.52001953125,4467.43994140625,3529430000,0.0012416323054647016,0.0012408621175346041,0.005790814767922021,0.0010722111825396366,3530828000.0,0.9996040588779742,4445.336499023438,4480.57359375,0.007053502528487804
2023-09-14,4487.77978515625,4511.990234375,4478.68994140625,4505.10009765625,3648720000,0.00842991886716793,0.00839458553366625,0.0073916876976993845,0.003844601035393372,3525568500.0,1.0349309621980114,4450.375,4481.73919921875,0.007015444911123669
2023-09-15,4497.97998046875,4497.97998046875,4447.2099609375,4450.31982421875,6932230000,-0.012159612938677844,-0.012234145842493929,0.011408173240709196,0.010709377782385943,3674995000.0,1.8863236548621154,4454.372998046875,4482.513798828125,0.007372652652416407
2023-09-18,4445.1298828125,4466.35986328125,4442.10986328125,4453.52978515625,3161230000,0.0007212876971294246,0.0007210276941755188,0.0054451190785399,0.0018861224127762948,3636036500.0,0.8694164648787217,4458.563989257813,4483.605390625,0.007368501363861484
2023-09-19,4445.41015625,4449.85009765625,4416.60986328125,4443.9501953125,3614880000,-0.002151010615372817,-0.0021533273615331264,0.007479884542824526,0.0003285277452119004,3630438000.0,0.9957145666721205,4460.772998046875,4484.293798828125,0.007263678667156383
2023-09-20,4452.81005859375,4461.02978515625,4401.3798828125,4402.2001953125,3308450000,-0.0093947947580596,-0.009439204206291041,0.013550020375553506,0.01149649289806034,3619722500.0,0.9140065295060602,4461.505517578125,4483.552607421875,0.007566417684308984
2023-09-21,4374.35986328125,4375.7001953125,4329.169921875,4330.0,3662340000,-0.01640093410321941,-0.016536918318488084,0.010746021579099306,0.010244772120381062,3610976000.0,1.0142244091348156,4456.205029296875,4480.709404296875,0.00797279341317109
2023-09-22,4341.740234375,4357.39990234375,4316.490234375,4320.06005859375,3349570000,-0.002295598477193961,-0.0022982374027607495,0.009469698896284967,0.0050184894393128536,3592281000.0,0.9324354080318327,4453.392529296875,4476.9098046875,0.00744090256730671
2023-09-25,4310.6201171875,4338.509765625,4302.7001953125,4337.43994140625,3195650000,0.0040230650909416354,0.0040149942038066174,0.008255923032075485,0.00618333039328602,3587254500.0,0.8908344807986163,4449.979028320313,4473.550205078125,0.007324512692178209
2023-09-26,4312.8798828125,4313.009765625,4265.97998046875,4273.52978515625,3472340000,-0.014734533990868215,-0.014844165482264943,0.011004904030294593,0.009207867883109015,3613010000.0,0.96106570421892,4441.990014648438,4468.565,0.007757590741978523
2023-09-27,4282.6298828125,4292.06982421875,4238.6298828125,4274.509765625,3875880000,0.00022931406074522265,0.00022928777229479233,0.012502004752920771,0.0018996604599668548,3639063000.0,1.0650763671857288,4430.834008789063,4462.955595703125,0.006771629606017726
2023-09-28,4269.64990234375,4317.27001953125,4264.3798828125,4299.7001953125,3846230000,0.005893173970516585,0.005875877143000698,0.012300889437921838,0.006988927507436587,3678169000.0,1.045691483996521,4420.075512695313,4457.6351953125,0.006888000242266621
2023-09-29,4328.18017578125,4333.14990234375,4274.85986328125,4288.0498046875,3865960000,-0.002709582086142026,-0.002713259648289315,0.013593601221417716,0.009358653215706897,3674149000.0,1.0522055583483414,4409.094995117188,4452.6987890625,0.006885530077889483
2023-10-02,4284.52001953125,4300.580078125,4260.2099609375,4288.39013671875,3938660000,7.936755559079245e-05,7.936440615299324e-05,0.009413816350764458,0.0009024638766801217,3708769000.0,1.061985796365317,4397.726000976562,4447.739794921875,0.006839977285759578
2023-10-03,4269.75,4281.14990234375,4216.4501953125,4229.4501953125,3953830000,-0.013744071674259506,-0.013839395863449198,0.015297427335344128,0.009528379062641352,3730148000.0,1.0599659852638554,4384.357006835938,4441.23599609375,0.007279459337610267
2023-10-04,4233.830078125,4268.5,4220.47998046875,4263.75,3777600000,0.008109754957160709,0.008077047607828946,0.011262390977719144,0.007017278657285253,3748085500.0,1.0078745535554086,4374.2705078125,4435.161796875,0.007623226326030977
2023-10-05,4259.31005859375,4267.1298828125,4225.91015625,4258.18994140625,3581470000,-0.001304030159777203,-0.0013048811469951228,0.009680105192509884,0.00026305007595083603,3738971000.0,0.9578758433804381,4364.622998046875,4428.990595703125,0.007622905763952872
2023-10-06,4234.7900390625,4324.10009765625,4219.5498046875,4308.5,3902030000,0.011814893014644445,0.011745642093961117,0.024266053839793432,0.0171080331756992,3771108000.0,1.0347171176216645,4357.173486328125,4424.412392578125,0.008213068787349023
2023-10-09,4289.02001953125,4341.72998046875,4283.7900390625,4335.66015625,3174630000,0.00630385429964031,0.006284068119387409,0.013363580012775591,0.01075733222575498,3761343500.0,0.8440149111613975,4349.58349609375,4419.48099609375,0.008191016112711735
2023-10-10,4339.75,4385.4599609375,4339.64013671875,4358.240234375,3520240000,0.005207990781392224,0.005194476099985354,0.010513377362118007,0.004242591821616648,3765568500.0,0.9348495452944223,4344.4005126953125,4414.8666015625,0.008272628608147726
2023-10-11,4366.58984375,4378.64013671875,4345.33984375,4376.9501953125,3601660000,0.00429300817103373,0.004283819500095073,0.007608104155357533,0.0023670252345104202,3769180000.0,0.9555553197247146,4339.876025390625,4410.871005859375,0.008346708579865726
2023-10-12,4380.93994140625,4385.85009765625,4325.43017578125,4349.60986328125,3713140000,-0.00624643434611849,-0.006266024940654918,0.013890883038742361,0.007202962819604533,3772401000.0,0.9842909065075531,4332.101513671875,4407.595400390625,0.008116991989586273
2023-10-13,4360.490234375,4377.10009765625,4311.97021484375,4327.77978515625,3566560000,-0.005018858888767519,-0.005031495660219892,0.015049259908253062,0.007558251769404441,3604117500.0,0.9895792798098286,4325.97451171875,4404.113193359375,0.0077839896154941945
2023-10-16,4342.3701171875,4383.330078125,4342.3701171875,4373.6298828125,3409960000,0.01059436938392988,0.010538642302589985,0.009365209685086646,0.00714732761174984,3616554000.0,0.9428754554750185,4321.979516601563,4402.0251953125,0.008223980525784562
2023-10-17,4345.22998046875,4393.56982421875,4337.5400390625,4373.2001953125,3794850000,-9.824505308242415e-05,-9.824987944376507e-05,0.012812078718990871,0.006395823103120324,3625552500.0,1.046695641560838,4318.4420166015625,4399.120400390625,0.008219993802764223
2023-10-18,4357.35009765625,4364.2001953125,4303.83984375,4314.60009765625,3686030000,-0.013399820506516447,-0.013490408251151898,0.013989790524338182,0.009908218382329892,3644431500.0,1.0114142631024894,4314.06201171875,4395.4248046875,0.008485658545407062
2023-10-19,4321.35986328125,4339.5400390625,4269.68994140625,4278.0,3969730000,-0.008482848196321058,-0.008519032328057976,0.016327746062704533,0.010135545414036932,3659801000.0,1.084684659083923,4311.46201171875,4391.63060546875,0.007891763200219221
2023-10-20,4273.85009765625,4276.56005859375,4223.02978515625,4224.16015625,4004030000,-0.012585283719027562,-0.012665149196155915,0.012672406219801459,0.011763271175390819,3692524000.0,1.0843612661691568,4306.667016601563,4386.73720703125,0.00833296046540602
2023-10-23,4210.39990234375,4255.83984375,4189.22021484375,4217.0400390625,3776100000,-0.0016855698941634634,-0.0016869920654349177,0.01579772264174669,0.0015745965552241199,3721546500.0,1.014658825302868,4300.647021484375,4381.79701171875,0.008245964034238286
2023-10-24,4235.7900390625,4259.3798828125,4219.43017578125,4247.68017578125,3821820000,0.007265792222727274,0.0072395235196288195,0.009405064736047904,0.00279920714995053,3739020500.0,1.0221447034056113,4299.354541015625,4376.9562109375,0.007826647372922229
2023-10-25,4232.419921875,4232.419921875,4181.419921875,4186.77001953125,3869370000,-0.014339628627712542,-0.014443434657238052,0.012181227954266748,0.010903369932141855,3738695000.0,1.0349520354027275,4294.967553710938,4371.9344140625,0.008431903549523405
2023-10-26,4175.990234375,4183.60009765625,4127.89990234375,4137.22998046875,4277640000,-0.011832519778109618,-0.011903081205584871,0.013463161481341954,0.00936864861011629,3760265500.0,1.1375898856078115,4286.84404296875,4366.592412109375,0.008598861936644135
2023-10-27,4152.93017578125,4156.7001953125,4103.77978515625,4117.3701171875,4019500000,-0.004800280229768528,-0.00481183857862075,0.012852964064449702,0.0086365951035853,3767942500.0,1.0667625633883744,4278.31005859375,4361.5326171875,0.008622040908292718
2023-10-30,4139.39013671875,4177.47021484375,4132.93994140625,4166.81982421875,3911140000,0.012010022325859904,0.011938474300285915,0.010686872798933445,0.006582883027619961,3766566500.0,1.0383833658585346,4272.23154296875,4357.474814453125,0.009168410621983248
2023-10-31,4171.330078125,4195.5498046875,4153.1201171875,4193.7998046875,4249470000,0.006474957307233353,0.006454084821688244,0.010117241994378327,0.005357844343782244,3781348500.0,1.1237975023989457,4270.4490234375,4353.35541015625,0.008844290919691106
2023-11-01,4201.27001953125,4245.64013671875,4197.740234375,4237.85986328125,4224900000,0.010505999486313922,0.010451194990191868,0.01130285188492819,0.008634038153793402,3803713500.0,1.1107303428609963,4269.154516601562,4350.361611328125,0.008980618275464081
2023-11-02,4268.259765625,4319.72021484375,4268.259765625,4317.77978515625,4669780000,0.01885855702012762,0.018682938934086474,0.011918266280198394,0.011468861775093514,3858129000.0,1.210374251353441,4272.134008789062,4347.99701171875,0.009938570726717272
2023-11-03,4334.22998046875,4373.6201171875,4334.22998046875,4358.33984375,4570960000,0.009393730253031363,0.00934988354455146,0.00903787637745522,0.005531891533383823,3891575500.0,1.1745782652809897,4274.626000976563,4347.637607421875,0.009810517819802798
2023-11-06,4364.27001953125,4372.2099609375,4347.52978515625,4365.97998046875,3656340000,0.0017529924220356374,0.0017514577241005862,0.005652837596978682,0.0003916556981822009,3915661000.0,0.9337733782367779,4276.1419921875,4346.8430078125,0.00972416806043219
2023-11-07,4366.2099609375,4386.259765625,4355.41015625,4378.3798828125,3791230000,0.0028401189192852616,0.0028360934017119537,0.007045896016492616,0.0027795491028025,3929210500.0,0.9648834034216288,4277.148974609375,4345.744404296875,0.009676763368637983
2023-11-08,4384.3701171875,4391.2001953125,4359.759765625,4382.77978515625,3729510000,0.0010049156221052513,0.0010044110324198868,0.007173627521506678,0.0003628592147468124,3935603000.0,0.9476336917112829,4277.440454101563,4343.44740234375,0.009632737669674122
2023-11-09,4391.41015625,4393.39990234375,4343.93994140625,4347.35009765625,3900780000,-0.008083839306732843,-0.008116690699068705,0.011377036545587835,0.010134923022993646,3944985000.0,0.98879463420013,4277.327465820313,4340.097001953125,0.009705048078649015
2023-11-10,4364.14990234375,4418.02978515625,4353.33984375,4415.240234375,3665080000,0.015616441094852496,0.015495759270772258,0.014651511123359565,0.011571359500097982,3949911000.0,0.9278892613023433,4281.70048828125,4338.248603515625,0.010224304882439141
2023-11-13,4406.66015625,4421.759765625,4393.81982421875,4411.5498046875,3326240000,-0.0008358389332403515,-0.0008361884413700847,0.006333361889411826,0.0011083743024513733,3945725000.0,0.8429984350151113,4283.596484375,4336.16419921875,0.009979273219309718
2023-11-14,4458.97021484375,4508.669921875,4458.97021484375,4495.7001953125,4700350000,0.019075017703661823,0.01889537047457725,0.011054942472158184,0.00817002443958496,3991000000.0,1.1777374091706339,4289.721484375,4336.1416015625,0.010807479414205061
2023-11-15,4505.2998046875,4521.169921875,4495.31005859375,4502.8798828125,4347170000,0.0015970120755575135,0.0015957382078471765,0.005742960939277359,0.0005374164841120559,4024057000.0,1.0802953337887609,4299.135473632812,4336.889599609375,0.010228598601187733
2023-11-16,4497.080078125,4511.990234375,4487.830078125,4508.240234375,3964520000,0.0011904273935798848,0.0011897193967137305,0.005359110205747375,0.002475501674667785,4023796500.0,0.9852685144489787,4310.647485351563,4338.0316015625,0.009921586809767367
2023-11-17,4509.5498046875,4520.1201171875,4499.66015625,4514.02001953125,3777240000,0.0012820490603360213,0.0012812279371779871,0.004532536596863526,0.0009902957506631087,4012457000.0,0.9413783125900166,4325.140478515625,4339.162197265625,0.009261906888283052
2023-11-20,4511.7001953125,4557.10986328125,4510.35986328125,4547.3798828125,3644790000,0.007390278097329839,0.007363103793795633,0.010280645383663368,0.007846207798661532,4005891500.0,0.9098573937911199,4341.657470703125,4340.360595703125,0.009223711646527737
2023-11-21,4538.77001953125,4542.14013671875,4525.509765625,4538.18994140625,3511080000,-0.0020209310950652926,-0.002022975931757968,0.0036645383530590487,0.00012782147342652896,3990354500.0,0.8798917489661633,4356.182958984375,4341.886396484375,0.009274639216852397
2023-11-22,4553.0400390625,4568.43017578125,4545.0498046875,4556.6201171875,3042810000,0.00406112922094648,0.004052905094313324,0.0051310775294959535,0.0007856872051931653,3949026500.0,0.7705215449934306,4374.675463867187,4343.67,0.008287170865258844
2023-11-24,4555.83984375,4560.31005859375,4552.7998046875,4559.33984375,1639500000,0.0005968736678840791,0.0005966956096450322,0.0016472239761958411,0.0007676549939127357,3817119500.0,0.42951235873018906,4395.78095703125,4344.754794921875,0.007438319380919746
2023-11-27,4554.85986328125,4560.52001953125,4546.31982421875,4550.43017578125,3403990000,-0.001954157460090089,-0.0019560693168983586,0.003120627009744636,0.0009734656568462738,3786344000.0,0.8990176275584046,4417.4339599609375,4346.757001953125,0.007268345377702049
2023-11-28,4545.5498046875,4568.14013671875,4540.509765625,4554.89013671875,3586240000,0.0009801185306033133,0.0009796385280502918,0.006066089469647309,0.002050616315847869,3770099000.0,0.9512323151195764,4436.837475585938,4348.784208984375,0.007128584902572192
2023-11-29,4571.83984375,4587.64013671875,4547.14990234375,4550.580078125,4418760000,-0.0009462486392383118,-0.0009466966151019382,0.008897818229732903,0.004671880344925119,3778563500.0,1.1694285407668814,4454.676489257812,4350.916806640625,0.007212276569487258
2023-11-30,4554.8701171875,4569.89013671875,4537.240234375,4567.7998046875,5399300000,0.0037840728581564065,0.003776931264994605,0.007147840041116622,0.002830616063062021,3837283500.0,1.4070630955466283,4471.173486328125,4354.228798828125,0.007053667500201808
2023-12-01,4559.43017578125,4599.39013671875,4554.7099609375,4594.6298828125,4397120000,0.005873742123607695,0.005856558953846637,0.009724434159188472,0.007661053867020794,3823650500.0,1.1499795810312685,4485.0159912109375,4359.521396484375,0.006129731008692234
2023-12-04,4564.3701171875,4572.3701171875,4546.72021484375,4569.77978515625,4369910000,-0.005408509126972105,-0.005423188063826943,0.005612940568179475,0.001183791828727045,3813598000.0,1.145875889383202,4495.58798828125,4364.515791015625,0.006226479305549611
2023-12-05,4557.25,4578.56005859375,4551.68017578125,4567.18017578125,3909950000,-0.0005688697261614362,-0.0005690315939348026,0.005885443923372696,0.002174246558939701,3826278500.0,1.0218675927536378,4505.647998046875,4369.110595703125,0.00626052973549033
2023-12-06,4586.22998046875,4590.740234375,4546.5,4549.33984375,4245680000,-0.003906202808869552,-0.003913851944943747,0.009724539360535654,0.008108898870114225,3849001000.0,1.1030602486203562,4514.19599609375,4374.626796875,0.006408403244668381
2023-12-07,4568.83984375,4590.919921875,4565.22021484375,4585.58984375,3818880000,0.007968189065892917,0.007936610684821922,0.005604449570708512,0.003652747099226432,3853469500.0,0.9910238033543538,4524.336499023438,4380.8483984375,0.006542878128809825
2023-12-08,4576.2001953125,4609.22998046875,4574.06005859375,4604.3701171875,3707010000,0.00409549786994079,0.0040871341465037936,0.0076383785360163315,0.006118083724382937,3843781000.0,0.964417587786609,4537.1875,4386.941796875,0.006077288836701875
2023-12-11,4593.39013671875,4623.7099609375,4593.39013671875,4622.43994140625,3823210000,0.003924494286698943,0.003916813547781492,0.006559268395713548,0.006284517496329524,3851687500.0,0.9926064874162299,4547.5474853515625,4393.629599609375,0.005301886937993318
2023-12-12,4618.2998046875,4643.93017578125,4608.08984375,4643.7001953125,3808380000,0.00459935752021523,0.0045888127956924,0.0077180546813569876,0.00546986014528672,3875794500.0,0.9826062759519371,4559.155004882812,4400.73580078125,0.005271421276812701
2023-12-13,4646.2001953125,4709.68994140625,4643.22998046875,4707.08984375,5063650000,0.013650676351045998,0.01355834517501981,0.014119118849142957,0.012935731090484352,3893959500.0,1.3003858925600023,4569.7244873046875,4410.28859375,0.004454330190958734
2023-12-14,4721.0400390625,4738.56982421875,4694.33984375,4719.5498046875,6314040000,0.0026470624846992585,0.002643565185154432,0.009371652445498166,0.00031575773890973364,3992303000.0,1.5815533039451164,4580.5579833984375,4419.40458984375,0.00445167842817287
2023-12-15,4714.22998046875,4725.52978515625,4704.68994140625,4719.18994140625,8218980000,-7.62494933082003e-05,-7.625240044859478e-05,0.004415979015201501,0.0010510195603659054,4205026000.0,1.9545610419531294,4591.10546875,4428.62458984375,0.004478154636716235
2023-12-18,4725.580078125,4749.52001953125,4725.580078125,4740.56005859375,4060340000,0.004528344366900416,0.004518122263400515,0.005050023860124155,0.0031599600645485114,4219181000.0,0.9623526461652154,4602.432470703125,4437.265791015625,0.00449815664880486
2023-12-19,4743.72021484375,4768.68994140625,4743.72021484375,4768.3701171875,4026970000,0.005866407818910568,0.005849267450818904,0.005236532808662879,0.005169460788058354,4238290000.0,0.9501402688348367,4613.481982421875,4445.919990234375,0.004422535349074195
2023-12-20,4764.72998046875,4778.009765625,4697.81982421875,4698.35009765625,4201320000,-0.014684266911006771,-0.014793147965305628,0.01706768115178398,0.014128338977040748,4272802000.0,0.9832704628016932,4621.489990234375,4452.7221875,0.005783554780251428
2023-12-21,4724.2900390625,4748.7099609375,4708.35009765625,4746.75,3431180000,0.010301467821202559,0.010248769307271876,0.008502630911939748,0.004731650273871596,4292220500.0,0.7993950916547741,4630.996484375,4460.11818359375,0.006075664013972194
2023-12-22,4753.919921875,4772.93994140625,4736.77001953125,4754.6298828125,3046770000,0.0016600585268868873,0.0016586821527610754,0.007607305461514589,0.00014931991658623863,4362584000.0,0.6983865525569249,4640.760986328125,4468.218583984375,0.006066800221775332
2023-12-26,4758.85986328125,4784.72021484375,4758.4501953125,4774.75,2513910000,0.0042316894655107795,0.004222761046978559,0.00550186282658778,0.0033279515616000837,4318080000.0,0.582182358826145,4651.976977539062,4477.15798828125,0.006005710830303674
2023-12-27,4773.4501953125,4785.39013671875,4768.89990234375,4781.580078125,2748450000,0.0014304577464787638,0.0014294356164229985,0.00344869982423599,0.0017002502686701776,4276190500.0,0.6427332926351152,4663.311474609375,4485.3169921875,0.006000846617315083
2023-12-28,4786.43994140625,4793.2998046875,4780.97998046875,4783.35009765625,2698860000,0.0003701746080437829,0.0003701061103271183,0.0025755639807310943,0.0006459581019407223,4190195500.0,0.6440892793665594,4674.949975585938,4493.519990234375,0.005968784402984945
2023-12-29,4782.8798828125,4788.43017578125,4751.990234375,4769.830078125,3126060000,-0.0028264750133749628,-0.0028304770367338357,0.007639672862429176,0.002735905571845826,4076533500.0,0.7668427108473412,4685.051489257812,4502.62458984375,0.006076828291022776
2024-01-02,4745.2001953125,4754.330078125,4722.669921875,4742.830078125,3743050000,-0.005660579005492328,-0.005676660799723162,0.006675372241570232,0.0004997263550367352,4043830000.0,0.9256200186456899,4692.461499023438,4511.92119140625,0.006252985762690657
2024-01-03,4725.06982421875,4729.2900390625,4699.7099609375,4704.81005859375,3950760000,-0.008016314922730805,-0.008048618327197648,0.006287199218801486,0.004306181412784933,4022872500.0,0.9820743759589696,4699.2130126953125,4521.534189453125,0.006431617166311479
2024-01-04,4697.419921875,4726.77978515625,4687.52978515625,4688.68017578125,3715480000,-0.0034283812973570083,-0.003434271663317429,0.008371225702862103,0.0018640098633500295,4013149000.0,0.9258265765861173,4705.288012695312,4530.9669921875,0.0065107812527556205
2024-01-05,4690.56982421875,4721.490234375,4682.10986328125,4697.240234375,3844370000,0.0018256861788026324,0.0018240216394339805,0.008383725151113084,0.0014200700461166735,3993083500.0,0.9627572275911586,4712.683032226562,4539.958193359375,0.006393076485186991
2024-01-08,4703.7001953125,4764.5400390625,4699.81982421875,4763.5400390625,3742320000,0.014114629309846638,0.014015945436353141,0.01358657937437793,0.012562053275357149,3989255500.0,0.9380998534688991,4721.580541992187,4551.49359375,0.0068459744122445045
2024-01-09,4741.93017578125,4765.47021484375,4730.35009765625,4756.5,3529960000,-0.0014779006799081618,-0.0014789938523175842,0.0073836050010511935,0.003063139749553243,3980403000.0,0.8868348255189236,4729.187036132813,4563.878994140625,0.006866491600295778
2024-01-10,4759.93994140625,4790.7998046875,4756.2001953125,4783.4501953125,3498680000,0.00566597189372442,0.005649980650495912,0.007233191098948951,0.004914915583168121,3964176500.0,0.8825742244322371,4737.237548828125,4577.200595703125,0.006907783267372305
2024-01-11,4792.1298828125,4798.5,4739.580078125,4780.240234375,3759890000,-0.0006710555783868699,-0.0006712808369611647,0.012325724019329246,0.002487249145346464,3961752000.0,0.9490472901887852,4744.06455078125,4589.46900390625,0.006893319110332089
2024-01-12,4791.18017578125,4802.39990234375,4768.97998046875,4783.830078125,3486340000,0.0007509755941104146,0.0007506937530339595,0.0069860177575744465,0.0015364462232594258,3882886500.0,0.897873270310631,4747.9015625,4601.269609375,0.006269111553455189
2024-01-16,4772.35009765625,4782.33984375,4747.1201171875,4765.97998046875,4260550000,-0.0037313402367431525,-0.0037383190523568345,0.007389818401846502,0.0013365807690349295,3780212000.0,1.1270664184971637,4750.223071289062,4611.83201171875,0.006333588554246083
2024-01-17,4739.1298828125,4744.22998046875,4714.81982421875,4739.2099609375,3928600000,-0.005616897183990499,-0.005632731271107821,0.00620570865026249,1.689693549347603e-05,3565693000.0,1.1017774104500864,4751.224072265625,4620.260615234375,0.006480001558988375
2024-01-18,4760.10009765625,4785.7900390625,4740.56982421875,4780.93994140625,4019000000,0.008805260963896,0.008766720726243148,0.009458436081179692,0.004358942803174021,3563626000.0,1.127783892024584,4753.24306640625,4628.7126171875,0.006696223421909216
2024-01-19,4796.27978515625,4842.06982421875,4785.8701171875,4839.81005859375,4287200000,0.012313502764936146,0.012238308232548512,0.011611965418241915,0.008994211117894182,3576637500.0,1.1986677430966934,4756.8150634765625,4638.18921875,0.007113123632443052
2024-01-22,4853.419921875,4868.41015625,4844.0498046875,4850.43017578125,4297610000,0.0021943252026270788,0.0021919211872316853,0.005022307440716085,0.0006163878223993704,3581452000.0,1.1999630317536016,4764.4190673828125,4647.630224609375,0.006114508915724512
2024-01-23,4856.7998046875,4866.47998046875,4844.3701171875,4864.60009765625,3912800000,0.002921374261968035,0.002917115340764486,0.004545052591661639,0.0016034808231221633,3605533000.0,1.0852209645564193,4770.311572265625,4657.266630859375,0.005775802456092756
2024-01-24,4888.56005859375,4903.68017578125,4865.93994140625,4868.5498046875,4330030000,0.0008119284117831249,0.0008115989762168653,0.0077518431337938115,0.004110105618511673,3669696000.0,1.179942425748618,4776.007568359375,4667.690625,0.00577569086600987
2024-01-25,4886.66015625,4898.14990234375,4869.33984375,4894.16015625,4020430000,0.005260365527706368,0.00524657813497798,0.005886619496290621,0.0015324386126641684,3745022000.0,1.0735397549066468,4781.978076171875,4677.2690234375,0.005808592952555037
2024-01-26,4888.91015625,4906.68994140625,4881.47021484375,4890.97021484375,3353400000,-0.0006517852510764532,-0.0006519977554263648,0.0051563852272009155,0.00042119630732934485,3775269500.0,0.8882544676611829,4787.447583007813,4686.857431640625,0.005823862709919589
2024-01-29,4892.9501953125,4929.31005859375,4887.39990234375,4927.93017578125,3525160000,0.007556774896180896,0.007528365505246204,0.008504616493141721,0.00709831089747623,3816584500.0,0.9236425919562373,4794.676586914063,4695.50203125,0.005992626515843876
2024-01-30,4925.89013671875,4931.08984375,4916.27001953125,4924.97021484375,3836130000,-0.0006006499345398986,-0.0006008303969786162,0.0030091195626083954,0.00018678729715509266,3852088000.0,0.9958573116709691,4802.43359375,4703.943837890625,0.0059282345452499
2024-01-31,4899.18994140625,4906.75,4845.14990234375,4845.64990234375,4696120000,-0.016105744611597972,-0.016236851740733683,0.012712453210137031,0.011049093546069783,3899741500.0,1.2042131510511658,4807.5745849609375,4710.69203125,0.006971520340477144
2024-02-01,4861.10986328125,4906.97021484375,4853.52001953125,4906.18994140625,4386090000,0.012493688211609788,0.012416286114049784,0.010894440686326076,0.009188408655878251,3921508000.0,1.1184702415499344,4817.643579101563,4718.5354296875,0.007068381544731278
2024-02-02,4916.06005859375,4975.2900390625,4907.990234375,4958.60986328125,3974350000,0.01068444607751462,0.01062777072263312,0.013572312914927703,0.008580994645814626,3934451500.0,1.0101408036164634,4831.140063476562,4726.760029296875,0.0071885932150661785
2024-02-05,4957.18994140625,4957.18994140625,4918.08984375,4942.81005859375,4023640000,-0.0031863375266721894,-0.0031914247092839714,0.007910499734512182,0.002909252559179087,3943415000.0,1.020344041902767,4843.4185546875,4734.852431640625,0.0073116523359951675
2024-02-06,4950.16015625,4957.77001953125,4934.8798828125,4954.22998046875,4440880000,0.0023104108269635937,0.0023077459317481074,0.004620321787440361,0.0008214847180681203,3978343000.0,1.1162637309050527,4852.953051757812,4742.80462890625,0.006789008698601838
2024-02-07,4973.0498046875,4999.89013671875,4969.0498046875,4995.06005859375,4895590000,0.008241457963390042,0.008207682594008628,0.006174166410309874,0.004406404257018384,4046624500.0,1.2097959669843348,4864.8810546875,4751.519033203125,0.006875294766865055
