Date,Mkt_proxy,Mom_proxy,Quality_proxy,Value_proxy,Size_proxy,LowVol_proxy,Rates_proxy,IG_proxy,HY_proxy
2025-02-27,-0.01596196319285248,-0.017140185539041952,-0.01432190227916652,-0.009365961107395071,-0.014054539218892659,0.0012242391784724749,-0.007068232627295723,-0.004197446633714241,-0.0018735292123720493
2025-02-28,0.015605548906216127,0.01851147957492949,0.014697604146703513,0.010545503846980164,0.008570973873637255,0.012224796330428722,0.012265941550546833,0.00439832149423891,0.0027530339175814156
2025-03-03,-0.017519950294720976,-0.01867865203950303,-0.013603487873330988,-0.014213802066382897,-0.023257945451485962,0.007246500893891117,0.004666676728753982,0.003159571084013324,-0.0020812620176097196
2025-03-04,-0.011836955017651363,-0.02057380054146407,-0.010273598315842958,-0.021810496221076114,-0.015202843320604953,-0.01718623979835532,-0.012314890039956117,-0.003286422312875348,-0.00012578401966856223
2025-03-05,0.010747902403807741,0.012765515176844211,0.010662287061094622,0.009049327254771589,0.010415799579582385,0.0033887263861069883,-0.007984137938679692,-0.00320573199311458,0.0005028006414395936
2025-03-06,-0.01775113000423656,-0.03866054780660544,-0.016354971868223656,-0.0069341605034873854,-0.01279345051627645,-0.006214407290456747,-0.0033076306101752495,-0.003124148661362458,-0.003768013738967735
2025-03-07,0.005604844236718254,-0.0002445486990204637,0.003461551640391969,0.012568641886428589,0.005127676182781871,0.009651878655909218,-0.003208053726273752,-0.0015670060119171714,0.001638958323374018
2025-03-10,-0.026635492537345318,-0.040274157046187864,-0.022337840626459493,-0.015079101597809563,-0.02346716529798354,-0.0014808977518302457,0.010431762851955462,0.0034159080336695347,-0.0037758768427331724
2025-03-11,-0.008313010639265372,0.0033653777974071986,-0.012320703559782431,-0.01745702055985887,-0.005509194427506081,-0.017664482452104502,-0.007138912947787124,-0.0065324519426389616,-0.003537522281148675
2025-03-12,0.005306633812806494,0.01575367346766665,0.0021083551095915087,-0.0023752684988211925,-0.004393436611431767,-0.01125602705726736,-0.0059735453552273166,-0.002963508673110349,0.0011408818615474825
2025-03-13,-0.013330410191043529,-0.015709453485958536,-0.017240447330004183,-0.0010476124073902637,-0.016788182965234322,-0.00027764691129084085,0.008791553729124768,0.0031581737042274405,-0.005572427085053788
2025-03-14,0.020655784564297175,0.026685014698654363,0.019148492941416073,0.017732878462139334,0.02449023343912171,0.01069280437038378,-0.005295145442069216,-0.000463069362927615,0.00458498153095932
2025-03-17,0.007711205676676158,0.011733241964224872,0.010036212592924088,0.015081864669816758,0.010666623395055863,0.01003031888221484,0.00499065216648753,0.002037983015885647,0.0024087930601175422
2025-03-18,-0.010808371431663799,-0.017038446396137275,-0.01012678901028774,-0.0017737134391694331,-0.0062100281067358765,-0.002040532491029756,0.0009931738480808416,0.002403580578423492,-0.001770751222896827
2025-03-19,0.010890801160239771,0.019065620733045963,0.009475744967635702,0.00567496121841593,0.013505767482043796,0.0029989565638333104,0.00518120712823511,0.005902492246375957,0.0065881256148949685
2025-03-20,-0.0028917140169094635,-0.0014202724316871862,-0.0037663199276528614,-0.004902867470549133,-0.004786012866038636,-0.0019026920628006927,0.0006580781876508457,-0.0014669823371030732,-0.0013845647242821668
2025-03-21,0.0003299032828099069,0.004119844809932882,-0.0019193015974802163,-0.005670740655332129,-0.006411990269603596,-0.007080644262808966,-0.00591837808470963,-0.001377239738109326,-0.0015124648117217365
2025-03-24,0.01790849345962031,0.027988143115672104,0.017307646266593313,0.014491426749419833,0.02505456587360322,0.006949146952016871,-0.01025354227808195,-0.004321466505345373,0.002903340413609401
2025-03-25,0.002403851551660896,0.0028033381972105698,0.001546661439999486,-0.0008294421058804291,-0.006017963658524583,-0.0028641558697343195,-0.00011150450827435154,0.0010158647552358513,-0.0005034236200931463
2025-03-26,-0.011938272063231614,-0.019142449517215887,-0.008464962153344135,-0.0030437174125281796,-0.005309340059933998,0.009027503958055627,-0.006573197261655062,-0.004059045166995401,-0.00402981704990224
2025-03-27,-0.0026557223426582066,-0.010579088662401093,-0.001672676576983556,-0.0064760534849039875,-0.004494789606779737,0.0040666321360245394,-0.002915629403677622,-0.0012041642892280935,-0.0018963815591511723
2025-03-28,-0.020138252254996436,-0.01933409763398286,-0.019992019419118212,-0.014526530549136218,-0.021634807429319447,-0.00472522330727887,0.013834284972484845,0.0060280802451042614,-0.0017736673803877556
2025-03-31,0.006712768433682514,0.006322854581440884,0.007546774519651134,0.00774830282846839,0.005384056886642341,0.01356501874582361,0.009873404018029275,0.0019358361982524386,0.0011421975554797292
2025-04-01,0.002824389123523119,0.006975633091571787,0.0023406630392504013,-0.0011252344932490832,0.0021995536504761937,-0.00013394116716913818,0.008665523381713669,0.003574269053225887,0.0023182902390779248
2025-04-02,0.006328387411288716,0.012577394514324824,0.005662895549575886,0.006664841238892771,0.014790071227208657,0.0008030311142772639,-0.0006557244625784442,0.0023006712591675527,0.0020331295990201337
2025-04-03,-0.04928070817761465,-0.05390579835485998,-0.044409638993812006,-0.04998134086784911,-0.07005171783282338,-0.008559480779640305,0.004593682419403278,-9.176095896246128e-05,-0.012428527805449452
2025-04-04,-0.05854301689268204,-0.07092676542889653,-0.05540363964305928,-0.059187352746070454,-0.04317496520842967,-0.055848088548898445,0.010887212528562173,-0.0011020236730479027,-0.014254544702500316
2025-04-07,-0.0017811920142971616,0.00855601102223158,-0.005788168415884476,-0.0037559035729870516,-0.013737640509579707,-0.01657351886835967,-0.030156168265370042,-0.019488739980720093,-0.008598222536241207
2025-04-08,-0.015662758816759825,-0.010234837907855954,-0.014037133610890873,-0.020839801777878364,-0.02967974312710253,-0.010170015983104519,-0.018878275138830003,-0.012657198898902822,-0.004599265067816272
2025-04-09,0.10501934425982218,0.10478868455167256,0.08679955493596947,0.07796791548974924,0.08833927389870944,0.04403336236889377,0.005885746236452327,0.01671257235863788,0.026798701261481428
2025-04-10,-0.04381896224348292,-0.03268427263127027,-0.029882176109232494,-0.03551939868133591,-0.04403410874355318,-0.010122245141678476,-0.027568498400056707,-0.016998100252341386,-0.01632815910422125
2025-04-11,0.017842787256365567,0.014488250496824007,0.01711251677721104,0.012447299754958063,0.012630143890121293,0.015196708315766916,0.005438591341882182,-0.00019005258518400847,0.0030060661990793935
2025-04-14,0.009701347627829371,0.008874878364214522,0.008565458303790185,0.012395886504176001,0.011004990865828512,0.014969225364194205,0.007135495302664552,0.006176841151333212,0.004952025898916412
2025-04-15,-0.0028008927240665837,0.005561135295724773,-0.002487146735147938,-0.001003652414296008,-0.0023843246372377003,-0.0051000097499873664,0.003542425639657454,0.0053834568290449525,0.002722896736290892
2025-04-16,-0.022227898329724827,-0.02111609483086574,-0.02085869393159767,-0.014567076486112773,-0.00987223443649432,-0.009143925785575435,0.005579570049772942,0.004227316561161487,-0.0001293436813722959
2025-04-17,0.0014266717908673066,0.003338436105237541,0.0026085403370708082,0.00570915727947674,0.010705318221587934,0.008389567912418627,-0.00883261880192765,-0.001403027330019957,0.005819891302538904
2025-04-21,-0.023802682617838022,-0.02769386667762963,-0.022114810281285258,-0.017435373201175164,-0.01993771444630088,-0.0167486472612971,-0.01747965003671126,-0.010772927504200891,-0.005914929568486271
2025-04-22,0.026017800640849797,0.030693913924482175,0.0247687155238816,0.021665013541181333,0.0241577103781756,0.01920888253593711,0.005581491801225136,0.0024621241759945622,0.003880702206549458
2025-04-23,0.015495409403611937,0.023292605622307727,0.0117450689956351,0.014743088336560684,0.012724966875152566,-0.0031873539267460727,0.009713055937204285,0.004439834362586659,0.005025085247526873
2025-04-24,0.021048964021112893,0.022413083973152004,0.019246093741219106,0.01562334406885868,0.020328935409924753,0.0005562020819687152,0.010536000594602912,0.010251114443720954,0.008974362477770503
2025-04-25,0.00722522891344668,0.009618110827485316,0.0054548727614469605,-0.005290941231514079,-0.0004005435079130759,-0.004724286123824917,0.007366310779583163,0.005306205001482933,0.0008893436250834164
2025-04-28,0.00038137286203787646,0.004690793755826483,0.0008943881666578779,0.0055161887420212,0.003505717403364139,0.0036296478323454284,0.006299868638975692,0.002315090647247109,0.0005078163835374738
2025-04-29,0.006299335442844001,0.007460491088751242,0.006016156555761487,0.003036809398221596,0.006487599400268884,0.007372572353480988,0.00838466846990582,0.0023096710238310614,0.00266470788633133
2025-04-30,0.00039700236086281926,0.001528834556361991,0.0028420939602871176,0.0016603610208507646,-0.007040839138388599,0.005661512097918209,-0.008093104947118124,-0.0047008858603804216,-0.005315052371777984
2025-05-01,0.007086862410970118,0.009015924987901824,0.00023613977628356153,0.0010725172408105887,0.00619196401053812,-0.007551813848609035,-0.005070486917072681,-0.003514772263312982,0.0012915203089283178
2025-05-02,0.014844172407353584,0.022976516780953027,0.016941223311601084,0.017337013329706608,0.02263024340644826,0.008577731222412677,-0.010824298719546266,-0.0024259571372264865,0.0030652975893494805
2025-05-05,-0.005734321055260616,-0.0015713159197096038,-0.0033665914185063706,-0.0038294385575189382,-0.007182346572896403,-0.0031549988503624116,-0.00558535637276536,-0.0014031205459313911,-0.00038200378183739225
2025-05-06,-0.008358384485032677,-0.009118596666169876,-0.009726321108768476,-0.005478179688925278,-0.006256727426560471,-0.0022018343562337783,0.0033239905983737383,0.001967055815546681,-0.0007643995681907434
2025-05-07,0.0042054650283336326,0.007520807045900746,0.005528420394001143,0.004251927685585466,0.0013773023595688993,0.005654272337810129,0.004227195259153715,0.002056828857764703,0.0008924316509886232
2025-05-08,0.006967831538101654,0.009087556306906386,0.002924527168415292,0.01039270675667514,0.018272954192910307,-0.0031539227211219156,-0.011148932462074712,-0.005037892995461313,-0.0002547674114570242
2025-05-09,-0.0012740716213365255,-0.001975730959188682,-0.0032075365934796096,0.0006666707855504939,-0.00028942544858723274,-0.001238343528056074,0.0014956804565346982,-0.00037515078443017824,0.0006370308100995814
2025-05-12,0.03304738200401469,0.027807142658565764,0.0317106729689256,0.028457153189493933,0.037637388008027406,0.0016529948996637511,-0.009305122091309292,-0.0001875360319059105,0.00992993422572197
2025-05-13,0.006603824443858652,0.018902678969361375,0.001757943169979681,0.0023135133234453154,0.004650349517876462,-0.009213292850458021,-0.004058521139728821,0.0008443997662788139,0.0017647667413991375
2025-05-14,0.001278041226610016,0.004528055462143854,0.0003963226946679388,-0.008494057902914243,-0.01018329866441292,-0.007078613606617212,-0.006636230253596054,-0.005061904773743686,-0.003649226007109929
2025-05-15,0.004884373015077159,0.0019256289617708422,0.0068469782932953915,0.013315920415004623,0.00692110772516763,0.019569640770965124,0.008790398652514408,0.007160203424006806,0.0018944815722758968
2025-05-16,0.006334083036816818,0.007556499690311691,0.0068004159926084995,0.006708326744992554,0.007709399626202762,0.010419285053331118,0.0026723579335625747,0.001871002683765166,0.0011344009718345927
2025-05-19,0.0010938196195577898,0.0022976675826951176,0.0029586160858041666,-0.0007302042598020808,-0.006452194300789582,0.004022528923793844,-0.002896979357621121,9.337542851084457e-05,-0.0005035629650997908
2025-05-20,-0.0033621834492569835,-0.003762994395581143,-0.003951642442184156,-0.0018270562637101584,-0.0016699265614515957,-0.00054129452017182,-0.007205023692231749,-0.002427461640265194,-0.0005040145540881058
2025-05-21,-0.016850751844510237,-0.018234668787466046,-0.01586953646559297,-0.02077424711721465,-0.02759962804321059,-0.01408430294381835,-0.017090042630835023,-0.011136944748859845,-0.006680125051513275
2025-05-22,0.00039462434647918876,0.0005748170358934601,-0.0017033884548212086,-0.004859802156423565,-0.0009556240088890444,-0.005219904814060206,0.005239928124115112,0.005110548784877045,0.002030241145449807
2025-05-23,-0.006825771490515775,-0.0023423834367886087,-0.010294617062339029,-0.004507906515391125,-0.00526118011803578,0.0017950182106070134,0.0016585297246727304,0.000753334013508189,-0.00025331568046937925
2025-05-27,0.020790615576653737,0.021485846060482316,0.020516115311979943,0.016603887682690388,0.02538705397428287,0.010199806018107216,0.013956259010380556,0.009032762756650659,0.006079922993213138
2025-05-28,-0.005785472819492488,-0.0019950004679417654,-0.006701250834548644,-0.008073576886319711,-0.012004138383710727,-0.008323110016889457,-0.004315858420918972,-0.002424373533775559,-0.0006294732922274004
2025-05-29,0.003947489357079892,0.0008691543707408655,0.002834577183391751,0.0012162008091820553,0.004651145823719505,0.0059165524719753115,0.009254962751153117,0.004486756005115833,0.0015116478911185727
2025-05-30,-0.0011185744002305542,0.005296904824202642,0.00096108065329914,-0.0002803541049144487,-0.00444058233878708,0.004923905527643102,0.0015088675507644034,0.0028847957471693775,0.0008805459800007576
2025-06-02,0.005632983987994278,0.008465078077775079,0.004461833681610683,0.0006542708424315258,-0.0034165582351832757,0.0,-0.009306530871577179,-0.0028312583077507725,-0.00017678339503479634
2025-06-03,0.005702616355661272,0.003426160909183018,0.0062412302866496905,0.01214276862136221,0.01609358028089014,-0.0021776797672866666,-0.001761292608639442,0.00046703406583059603,0.0018944145031059012
2025-06-04,-0.00026846867813934416,-0.0024754492708535247,0.0037438342289890514,-0.002307108160973681,-0.002624160297878819,-0.005865602107836598,0.016233286602003405,0.007281575763177894,0.001890832482627891
2025-06-05,-0.004832806844400794,-0.009883679335227269,-0.0026165245215113986,-0.0009250201484232168,-0.0002818198193434984,-0.003567377476892175,0.000694450316487627,-0.00305846875166349,-0.002139043428905585
2025-06-06,0.010269010608102258,0.005747424855097494,0.006921177009942658,0.011758182396046202,0.012031145606243854,0.004544141552320191,-0.012724162127556116,-0.0060424995104991774,-0.00012596245963880648
2025-06-09,0.0009013027856885625,-0.005542706710284451,-0.003658461039850014,0.004758478573065661,0.010680838587994401,-0.005346036686546207,0.0010545506427870333,0.0029928767889622065,0.0005044061856738224
2025-06-10,0.005669706144252773,-0.0003888388419277522,0.00784459885322053,0.01247713724070243,0.006065060985403381,0.003169779917887805,0.005149684945844113,0.002424451762483626,0.002394844625747794
2025-06-11,-0.002852053249320252,0.004365473154251287,-0.0032016618786445683,-0.005397073964783394,-0.0060284977787250504,-0.003709481481622534,0.0030275782170370302,0.0031628245533568133,-0.0002514245589700925
2025-06-12,0.003974284235328973,-0.00034429540440161777,0.0034334384286001107,0.0018087402469220137,-0.003859590684488934,0.008273595159082214,0.011957290044192215,0.005563743124417986,0.0011317933655201617
2025-06-13,-0.011180107804297013,-0.008739010010372694,-0.016060530659378625,-0.011645715626732778,-0.019372653303112553,-0.009436407501034916,-0.009636201091977936,-0.0059941645159279355,-0.0030151291665111435
2025-06-16,0.009514208796833623,0.00840337309066208,0.009095452291051798,0.012285757739414427,0.010083864089344141,-0.002209160736796445,-0.010077787477632993,-0.0017627163323847839,0.0020161979425896703
2025-06-17,-0.008545135131611592,-0.0075953900662172336,-0.009581659004191168,-0.009629432290388706,-0.010562811641527281,-0.005534597251000917,0.012169374427572821,0.0034388412602299745,-0.0011317494804254924
2025-06-18,-0.00015060476132944256,0.0013480626986168698,-0.0068057575001505555,0.0033021420579684158,0.004156918331317483,-0.001252429105154218,0.001734277650988103,0.0007408528215104848,0.0015107418558357733
2025-06-20,-0.002348596298099359,0.00013025419760914758,-0.005323373292922096,0.0026513233789073887,-0.0014112925741067706,0.0013932018698139537,-0.0018466097760184708,0.0008329503056667686,0.0031427048604915075
2025-06-23,0.009877480029380825,0.017064663948753056,0.011159200535978853,0.008206496566135923,0.013378536203072944,0.012222364419808063,0.0032373209646048284,0.00249684310085474,0.0018796959337874508
2025-06-24,0.011047279574515567,0.011356409652474753,0.011317598221430414,0.01347560379984869,0.010040930383034663,0.0016525101034927658,0.0072606916079678285,0.004704305652328822,0.002751630245347192
2025-06-25,0.0005603188542100401,-0.0071341056647999945,-0.001336304526521892,-0.005800406700690264,-0.009941112365839277,-0.01333357838733551,0.0012585055153644387,-0.0011934926607265472,-0.0002495149620247439
2025-06-26,0.007823840449262098,0.008205818590963698,0.005575115894546512,0.009065550906555142,0.014875497247764935,0.002925682587901157,0.005027961090246835,0.00367677211042694,0.0028696993242884883
2025-06-27,0.004968310006379761,0.0024458696537237312,0.006763870628741175,0.0016011364145025464,0.00302302970420798,0.003333868109987259,-0.006367160930125015,-0.0016485076948153932,-0.0004977261461729388
2025-06-30,0.004781209119572027,0.01097981624552613,0.00677351784652469,0.0054173804853447916,-0.0018266342522319512,0.008168300241605309,0.009840924980254018,0.0055040991992676425,0.003858763364564588
2025-07-01,-0.0003236298209773336,-0.014605608413103321,0.0033365297463450183,0.014751391446694573,0.015280405638817829,0.007140785080086864,0.002479471076697326,0.0012087404834819626,-0.0012583713729865664
2025-07-02,0.004533275199175568,0.0003800354781591242,0.0027804793885697343,0.0026113947704662355,0.013608536182040165,-0.007499310043358798,-0.006353538164446726,-0.0001830007980789805,0.001870962676725707
2025-07-03,0.007881351217300603,0.010426345125388314,0.005599592853650082,0.005382945722391286,0.005423700977484902,0.005358034158655434,-0.006965068046172362,-0.002378383309935783,0.0006226510132123497
2025-07-07,-0.007451911689688506,-0.0033420150453615793,-0.00740657677290113,-0.011917192010142186,-0.016979137581223935,-0.0038262115759123416,-0.009543411474491892,-0.005959885248476349,-0.0033595262278088844
2025-07-08,-0.0005477706277796646,-0.008970218689310472,0.0011437205509454706,0.007516188388554612,0.007736539214717064,-0.004526701255004317,-0.001277111543815601,-0.002859559786077992,-0.001373244785691008
2025-07-09,0.005996615280215112,0.006175216329234567,0.0061477149224493655,0.0012144623696661583,0.008302123149333651,0.001377929993998217,0.010461515311952496,0.005735377370080341,0.0027503636253638497
2025-07-10,0.0028203284907413195,-0.0011769791973138544,-5.40918991591699e-05,0.005285020237533411,0.009915896819781667,0.004678705650452253,0.0006901542974462327,0.00018397319276242108,-0.0009974331349751342
2025-07-11,-0.003515471310904239,-0.005723694840126248,-0.0057859957430516085,-0.008187523056601198,-0.010958151095815105,-0.006026543144582175,-0.013794723288938715,-0.006069500163501607,-0.0012480605252068733
2025-07-14,0.0019082079637526839,0.012529139943721956,0.0002175553615999526,-0.0008689521387748034,0.0026590787372124947,0.004133895870720883,-0.002098066183663816,-0.0002775580622234042,0.0007497331894790182
2025-07-15,-0.004273266498076467,-0.008277279859772113,-0.006960257329896247,-0.012958820773262048,-0.02033240847955342,-0.011801855041213116,-0.007008408462290339,-0.003609399919705103,-0.0029965888993220835
2025-07-16,0.00334324975208955,0.003920252607554131,0.004161618726873817,-0.0012335496855563344,0.006677489686792271,0.006804609966919228,0.001411392433308123,0.0015790607084613661,0.002629981260214187
2025-07-17,0.006119653171936301,0.004660770974095563,0.005998474043856339,0.0056462133129115966,0.011742604514376698,0.00262062673308483,-0.0002348247463447306,0.0024111040479546375,0.000999399136050405
2025-07-18,-0.0007323592062571382,-0.0008358688747003296,-0.002439292955775607,-0.00017543879719650324,-0.00885973721289779,0.001513400668175402,0.0015273561401536462,0.0018503114645593843,0.001372462044681999
2025-07-21,0.0018961671248525214,0.0020077379353709013,0.002119267631243593,0.0005264760511953792,-0.0023241871403284486,0.0005228098904694889,0.008916093729478325,0.00387842047789988,0.0013706779242323996
2025-07-22,0.00014308956258002326,-0.0083072254031884,0.0022231917283068725,0.007278794932936261,0.010930985690707828,0.01292806232038779,0.006046469126888665,0.0023917291488722014,0.0017421289059209588
2025-07-23,0.008507549960310445,0.01178646314100984,0.007682724252491724,0.014365305492483937,0.0116990043625822,-0.002308124460620009,-0.0055478458640776385,-0.001560006861670904,0.0004970649681212969
2025-07-24,0.000331011779483692,-0.0031618468779816,-0.0005369501445322555,-0.008325501695571003,-0.016031565608198073,0.00149679391920432,-0.0017434581625381806,-0.0014706320899565695,-0.0012417069403535264
2025-07-25,0.0042243578976959295,0.007053351069486791,0.003975302800682812,0.0006058979243248608,0.005252855771156195,0.0020384680051939164,0.00628714079726711,0.0032216521482408833,0.0006215286257649222
2025-07-28,-0.000251119494356411,-0.0022793960573465055,-0.0005885570465321566,-0.00432490887010073,-0.0009742319580909875,-0.012340743584102198,-0.00647924192600724,-0.002018478635494203,-0.0004970300473126077
2025-07-29,-0.002637609180098366,-0.00020769123397501588,-0.00401545317245533,-0.002693076211151224,-0.003989393300192767,0.005217600306201442,0.016886013928574473,0.0066194204169893744,0.0006215481568296877
2025-07-30,-0.0012593305691198653,0.002742170053434023,-0.004031642042284234,-0.004355357624441725,-0.007031588470046257,-0.006146622239177724,-0.0051533494066834384,-0.0037446089957605677,-0.0021116804371928977
2025-07-31,-0.0037512107798256533,-0.0002486755996383705,-0.006260752089407795,-0.011811107645109842,-0.011473652178455529,-0.0035733270021184316,0.0005753920950430924,0.0002750135235096707,0.0006223796928721548
2025-08-01,-0.016390431365516545,-0.010402410800935846,-0.009721916565581856,-0.012394810838975312,-0.016503462763392873,-0.0019311457454272984,0.014216642552872694,0.008871183284796968,4.9945248972615985e-05
2025-08-04,0.015199795788522152,0.0149091394744858,0.017111797451405897,0.010219641279670899,0.01687261060373868,0.010503192364953673,0.002732860973547302,0.001733113957043786,0.0033758785593529517
2025-08-05,-0.005069964619629497,-0.004992956466418286,-0.008465856958616236,0.003105834866192314,0.004805510755982567,-0.0019146661687059474,0.003066122243921221,0.0007284364073540939,-0.0004984224500198531
2025-08-06,0.0076596842911853535,0.012151059199338343,0.008211883685514287,0.0003538942619591978,-9.024942079016718e-05,0.0026033326399661494,-0.005773831769172455,-0.00027290341373464866,0.0009973419976816444
2025-08-07,-0.0008376210633260772,-0.0007784781560483678,-0.006850438541268433,0.0014148727499796454,-0.0019853900229175325,0.003826716080667758,-0.001708114955635942,-0.001001223171269161,-0.0009963482976800275
2025-08-08,0.007797567971946862,0.0073399659014050656,0.008309762117856057,0.010596993167373281,0.002712767346078504,0.0016336946092883053,-0.004334294290902041,-0.0031887304309701214,0.00012469187739538867
2025-08-11,-0.001977485842922677,0.00016281287856712012,-0.0018852346029905043,-0.0008738787278599336,-0.0006312780780970417,-0.0019027466949824712,0.0011455689939139369,0.0015537543824677424,0.0
2025-08-12,0.010646088630271056,0.008791211253885933,0.010415492068313936,0.018978553499917394,0.032124163853973764,-0.0012258917958014592,-0.005034912450790907,0.0009125925383755007,0.002243787968019939
2025-08-13,0.0034230982805847354,-0.006455265648969921,0.007851314075111526,0.01047121901104231,0.021157580579806545,0.009408331108993195,0.008280527047785036,0.0052880982386576125,0.0026119562857418455
2025-08-14,9.300854748550691e-05,-0.0012181525284972183,-0.0004768835115357417,0.0016138201595250479,-0.01412671471450444,-0.006348670167570902,-0.007414056408376446,-0.0034464225862171904,-0.002605151743270806
2025-08-15,-0.0023412249756729064,-0.004472297055195251,-0.0026509953438083045,-0.008225951738992765,-0.006165894231234814,-0.0008157821466447945,-0.007124831143558219,-0.0012741553649773252,0.0007462869791650117
2025-08-18,-0.00021763582620526467,-8.170363829174132e-05,-5.309903620775991e-05,0.0023942407039023728,0.0014855078500914942,-0.004783887531156883,-0.002893468356500506,-0.001822453800202295,-0.0007457304502399564
2025-08-19,-0.005425144902516887,-0.011150147012972678,-0.0029240175058846685,0.005459338655148693,0.0012215094170684448,0.012051499233056928,0.005803908676623282,0.0015519105015895374,-0.00024879442061176427
2025-08-20,-0.0026570585531485724,0.0030978031726265343,-0.0021328315865580816,-0.007041664592239094,-0.004705893030861663,0.007307246391528466,0.002192523736170182,0.0004557907568951691,-0.0003732845020191222
2025-08-21,-0.004011840141401879,-0.005476398696637741,-0.003152509674283932,-0.002306933285531665,-0.0007880015102915694,-0.0044331282315464016,-0.004951517757874613,-0.003826504622229332,-0.001866734106482637
2025-08-22,0.015356803532182273,0.008818745336849343,0.01506217837446533,0.02277988846222656,0.03838067900623576,0.004182985033667208,0.007406574989931691,0.007865296924427945,0.008104727984819649
2025-08-25,-0.004401088516101992,-0.003365342545947003,-0.0050694062785032745,-0.004102819639144273,-0.009451545770285952,-0.011287265633199373,-0.0028719513205403002,-0.0026314678967844785,-0.0019789900936556526
2025-08-26,0.004187051216404392,0.0095948166562847,0.0034499197394772807,0.0017656044060652132,0.003407769986975895,-0.0013590324613005356,-0.0005760624077382204,0.0007278398788752583,0.0022308145202396545
2025-08-27,0.002278514804511911,-0.0016315075093202847,0.0015339143205412853,0.005455318728131431,0.008320626232294126,0.003266054139529073,-0.0011526110766244546,0.0003636201987724519,0.0012365509055405344
2025-08-28,0.0035413784731703757,0.006332485481805428,0.0017955638981064226,0.002337218324083734,-0.0019367000730341477,-0.007189329038889691,0.006578105275675705,0.0015449993411515983,0.0004940859782260887
2025-08-29,-0.005963682184690233,-0.010514802197020945,-0.0039011156135907443,-0.003331143447488527,-0.004133988655226406,0.004235565399435703,-0.007108493440830532,-0.0036296929401261613,-0.0018517163015440152
2025-09-02,-0.00741027850099818,-0.0050876051187060956,-0.007091815628822551,-0.0050969003961699455,-0.007539800528137075,-0.006122355003243207,-0.007441625257012419,-0.003345040213177941,-0.001081038854213734
2025-09-03,0.0054195601815894,0.0007422672973416145,0.005650021072006961,-0.0029394826827445764,-0.0011950251497196973,0.0013688926047723537,0.010977519589702611,0.00596051888276361,0.002736669434483696
2025-09-04,0.008357390788786612,0.009354278469635657,0.008798492993367768,0.010697450042296497,0.014955981309359379,0.003690926104328529,0.00762387543909826,0.006836830362162427,0.0027292005148540355
2025-09-05,-0.0028962514584031096,-0.0026128507948735002,-0.0058319963603366,0.0035836093361414356,0.0031155245398095666,-0.0006809449918681043,0.015247069451697959,0.006518767025676109,0.0004948850126285098
2025-09-08,0.002456628855379561,0.008923418587962528,0.0025895807892781786,-0.003986022262813083,-0.0015109792360403773,-0.0028621473807605158,0.013324240716616087,0.0035081531655745124,0.0
2025-09-09,0.002311848648811843,0.0079519726813444,0.0015286587021712261,0.001167277124483057,-0.008743141535832444,-0.0001366939102025455,-0.005682993521589408,-0.0017927212239275958,-0.0011129405008403204
2025-09-10,0.00289086266421279,0.02386890565069888,-0.0022631222811396734,0.002581612215934559,-0.002459467625409606,-0.005878327672042993,0.005715474526295283,0.0029633299989544337,0.000742691635806203
2025-09-11,0.00831022877152554,-0.0016117639708909115,0.010550200658036912,0.015532812257474049,0.021084760947355896,0.014851424679563463,0.00668595531554339,0.004655760061568648,0.00247411919784013
2025-09-12,-0.0003345797943027362,-0.001732529946623873,-0.003967270774654197,-0.004989342746325787,-0.01365527839416436,-0.006097571098382493,-0.004316990624534389,-0.0017823364729914193,-0.0009872052157595679
2025-09-15,0.005323880160421179,0.004338872205740252,0.00330167114133717,0.0005754029822964135,0.0009285880012648295,-0.007498169173103086,0.0023347236151758377,0.003124658019689086,0.0028409245009539674
2025-09-16,-0.0013768692449287467,-0.0024250935277797536,-0.000947786640139503,0.00033042223966650575,-0.0012359353099987702,-0.006868282708437201,0.00210728228932644,-0.0008899785555659401,-0.0007390360191807943
2025-09-17,-0.0012423560605266948,-0.0011049675850081098,0.0026206825179249105,0.003303067967951989,-0.0002543346994203777,0.004149490535890976,-0.0025455833155735297,-0.0017816111035617865,-0.0009860151654317306
2025-09-18,0.004672452908252023,0.0061630751765442415,0.00381625287234022,0.02049380957835001,0.02272149533290624,-0.004407840008623487,-0.01031966861243605,-0.002052458107991373,0.002220842612193019
2025-09-19,0.004952835223685836,0.008363455882159032,0.003593388324412139,-0.007258662322647602,-0.011357001976128989,-0.0004150744708012466,-0.0019060415011353804,-0.0008047905620353069,0.0003693360411654023
2025-09-22,0.004731075170536503,0.0034266768863300268,0.005552343044740837,-0.00032491093770958823,0.002599342219025358,-0.0014974534071436896,-0.0035946893852439876,-0.0022373604882178766,0.0007383045523818854
2025-09-23,-0.005443591771073009,-0.003492544871580794,-0.004696065991546483,0.0034132316824782016,-0.0020071745787577644,0.005138186411679291,0.006989831562652871,0.001973341825568742,-0.0007377598609179525
2025-09-24,-0.0031815658943793457,-0.006386598363894658,-0.003473833078796007,0.0010528650857108968,-0.008296367032372132,0.002072414437267911,-0.0038064487602568198,-0.004028275182756613,-0.0013537321688594783
2025-09-25,-0.004613504621998388,-0.006114041136237147,-0.004682590586756019,-0.0020226537466531136,-0.008703724954967629,-0.006617905555504011,0.0,-0.0017976240693885481,-0.0028342729325178118
