Date,Mkt_proxy,Mom_proxy,Quality_proxy,Value_proxy,Size_proxy,LowVol_proxy,Rates_proxy,IG_proxy,HY_proxy
2025-02-27,-0.01596196319285248,-0.017140185539041952,-0.014321818857961466,-0.009365961107395071,-0.014054539218892659,0.0012241338745366814,-0.007068232627295723,-0.004197374921323993,-0.0018736285757575688
2025-02-28,0.015605548906216127,0.01851147957492949,0.014697690009733533,0.010545503846980164,0.008570973873637255,0.012224901377013708,0.012266027868413909,0.004398466130668188,0.0027531336543460405
2025-03-03,-0.017519950294720976,-0.01867865203950303,-0.013603571341534448,-0.014213732152696279,-0.023257945451485962,0.007246188808133436,0.004666761602736935,0.0031594986275069736,-0.002081460736461316
2025-03-04,-0.011836955017651363,-0.02057380054146407,-0.01027368410216467,-0.02181056559598704,-0.015202843320604953,-0.01718624333979757,-0.012315057701131504,-0.003286565626485549,-0.00012548502103548742
2025-03-05,0.010747902403807741,0.012765441984279757,0.010662287985267804,0.009049327254771589,0.010415799579582385,0.0033889367626307454,-0.0079842238727873,-0.0032057322239638086,0.0005026011754010185
2025-03-06,-0.01775113000423656,-0.03866040606059162,-0.016354973270865103,-0.0069341605034873854,-0.01279345051627645,-0.006214407290456747,-0.0033076308967012746,-0.0031240766440522316,-0.003768013738967735
2025-03-07,0.005604844236718254,-0.0002446990333448973,0.0034616391305508643,0.012568641886428589,0.005127676182781871,0.009651878655909218,-0.0032080540050960504,-0.0015670060119171714,0.001638958323374018
2025-03-10,-0.026635492537345318,-0.04027400968508432,-0.022337927514037736,-0.015079030141339489,-0.02346716529798354,-0.0014808977518302457,0.010431938147418496,0.0034156902842306103,-0.0037758768427331724
2025-03-11,-0.008313010639265372,0.003365220833264182,-0.01232061578194521,-0.017457164394265368,-0.005509194427506081,-0.01766469101546586,-0.007139084917236582,-0.0065320916798908835,-0.003537722730053927
2025-03-12,0.005306633812806494,0.015753752785281794,0.0021083551095915087,-0.002375268674209785,-0.004393436611431767,-0.01125592329016778,-0.00597337204795978,-0.0029635082415542247,0.0011411838318813317
2025-03-13,-0.013330410191043529,-0.015709530362318258,-0.01724026774575249,-0.001047538469634568,-0.016788182965234322,-0.0002776469411005511,0.00879155296043077,0.00315788113055393,-0.00557242652521639
2025-03-14,0.020655784564297175,0.02668501678284274,0.0191483067076772,0.017732804369229305,0.02449023343912171,0.010693020309188617,-0.005295231656634258,-0.0004629238339236563,0.004584779010539997
2025-03-17,0.007711205676676158,0.011733242856811321,0.010036212592924088,0.015081938569733389,0.010666623395055863,0.010030105298413527,0.004990477896660739,0.0020381286797421794,0.002408893869886519
2025-03-18,-0.010808371431663799,-0.017038372486202658,-0.010126877770139542,-0.0017737134391694331,-0.0062100281067358765,-0.0020404275019118012,0.0009931740203017458,0.0024035075452315535,-0.0017708515487451226
2025-03-19,0.010890801160239771,0.019065620733045963,0.009475925153121345,0.00567496121841593,0.013505767482043796,0.002998851144943915,0.005181381258193785,0.005902419308877027,0.006588226780852358
2025-03-20,-0.0028917140169094635,-0.0014203474949729955,-0.003766408419302314,-0.004902867470549133,-0.004786012866038636,-0.0019025871590816479,0.0006579920179261567,-0.0014669102530611156,-0.0013845647242821668
2025-03-21,0.0003299032828099069,0.004119845119621823,-0.0019193015974802163,-0.005670740655332129,-0.006411990269603596,-0.007080749566858113,-0.005918378594359286,-0.0013772396386865227,-0.0015123648272693524
2025-03-24,0.01790849345962031,0.027988220072545422,0.017307646266593313,0.014491426749419833,0.02505456587360322,0.006949253744006567,-0.01025362979204969,-0.00432146619294882,0.0029032399869863834
2025-03-25,0.002403851551660896,0.0028033381972105698,0.001546661439999486,-0.0008294421058804291,-0.006017963658524583,-0.0028639452235719176,-0.000111329481438327,0.0010158646814808492,-0.0005034236200931463
2025-03-26,-0.011938272063231614,-0.019142449517215887,-0.008464874475323736,-0.0030437174125281796,-0.005309340059933998,0.009027185174223629,-0.006573197261655062,-0.004059189931735152,-0.00402971715359457
2025-03-27,-0.0026557223426582066,-0.010579162699511535,-0.0016728532821543851,-0.0064760534849039875,-0.004494789606779737,0.004066841922953701,-0.002915629403677622,-0.0012040915517400608,-0.0018965819699237052
2025-03-28,-0.020138252254996436,-0.019334024251993265,-0.019991844040480822,-0.014526530549136218,-0.021634807429319447,-0.0047253270712637185,0.013834196602730886,0.0060280802451042614,-0.0017735670675457227
2025-03-31,0.006712768433682514,0.006322854581440884,0.007546683455954106,0.00774830282846839,0.005384056886642341,0.01356470449100522,0.009873404878633751,0.0019356187700010352,0.001142096885855537
2025-04-01,0.002824389123523119,0.006975557267000276,0.00234057333461557,-0.0011252344932490832,0.0021995536504761937,-0.00013363115960329797,0.008665610441370486,0.0035744868370779503,0.002318391026973954
2025-04-02,0.006328387411288716,0.012577470760710696,0.005662985551542654,0.006664841238892771,0.014790071227208657,0.0008030311142772639,-0.0006558100327810346,0.002300743337593003,0.0020332299212149074
2025-04-03,-0.04928070817761465,-0.05390579835485998,-0.04440955000260294,-0.04998134086784911,-0.07005171783282338,-0.008559790621359697,0.004593682812743527,-9.183286533565038e-05,-0.01242872679838336
2025-04-04,-0.05854301689268204,-0.07092676542889653,-0.05540363448348817,-0.059187352746070454,-0.04317496520842967,-0.055847793485566566,0.01088738392616273,-0.0011019517534711643,-0.014254546147606684
2025-04-07,-0.0017811920142971616,0.00855601102223158,-0.005788266434364364,-0.0037559035729870516,-0.013737640509579707,-0.016573408534172773,-0.030156165722697637,-0.019488810576468008,-0.008598120575880608
2025-04-08,-0.015662758816759825,-0.010234921791719032,-0.01403703444777793,-0.020839801777878364,-0.02967974312710253,-0.010170239229328581,-0.01887836043613944,-0.012657198898902822,-0.004599265067816272
2025-04-09,0.10501934425982218,0.10478877818393428,0.08679954620611419,0.07796791548974924,0.08833927389870944,0.04403348070629298,0.0058855690136576655,0.01671257235863788,0.026798701261481428
2025-04-10,-0.04381896224348292,-0.03268427263127027,-0.02988226588612819,-0.03551939868133591,-0.04403410874355318,-0.010122245141678476,-0.027568327071394894,-0.016998173401148176,-0.01632815910422125
2025-04-11,0.017842787256365567,0.014488250496824007,0.01711251677721104,0.012447299754958063,0.012630143890121293,0.015196708315766916,0.005438591341882182,-0.00019005259932647345,0.0030061693797684974
2025-04-14,0.009701347627829371,0.008874878364214522,0.008565458303790185,0.012395886504176001,0.011004990865828512,0.014969225364194205,0.007135585402990419,0.006176990466760124,0.004951819646614064
2025-04-15,-0.0028008927240665837,0.005561135295724773,-0.002487146735147938,-0.001003652414296008,-0.0023843246372377003,-0.0051000097499873664,0.003542335860782897,0.005383308488963179,0.0027231017441178285
2025-04-16,-0.022227898329724827,-0.021116171886781165,-0.02085878715481071,-0.014567076486112773,-0.00987223443649432,-0.009143818799033254,0.005579480903596279,0.004227464021895777,-0.0001294457547253991
2025-04-17,0.0014266717908673066,0.0033385938043155594,0.002608540585427699,0.00570915727947674,0.010705318221587934,0.008389351058893935,-0.008832442281858865,-0.0014032470226150728,0.005820095502086398
2025-04-21,-0.023802682617838022,-0.02769394296108163,-0.022114717419889796,-0.017435373201175164,-0.01993771444630088,-0.016748649054667553,-0.01747973791483881,-0.010772855716896013,-0.005914928367649286
2025-04-22,0.026017800640849797,0.0306938332336264,0.02476881263286934,0.021665013541181333,0.0241577103781756,0.019209102426693825,0.005581491801225136,0.002462198525677195,0.003880395075091414
2025-04-23,0.015495409403611937,0.023292764021636936,0.011744973120801472,0.014743088336560684,0.012724966875152566,-0.003187353586186825,0.009713236992173524,0.004439908347495303,0.005025187476935367
2025-04-24,0.021048964021112893,0.022412929246685698,0.019246187403013204,0.01562334406885868,0.020328935409924753,0.0005562020223501829,0.010535819392101242,0.010251040030771374,0.008974160058434322
2025-04-25,0.00722522891344668,0.009618186375932147,0.005454872260181265,-0.005290941231514079,-0.0004005435079130759,-0.004724285617716539,0.007366310779583163,0.005306277911949264,0.0008896447319268752
2025-04-28,0.00038137286203787646,0.0046907196399510465,0.0008942966902614202,0.0055161887420212,0.003505717403364139,0.0036296474416588342,0.0062999567120727296,0.002315017953718579,0.0005078163326439622
2025-04-29,0.006299335442844001,0.0074605654089523465,0.006016156555761487,0.003036809398221596,0.006487599400268884,0.007372249817811927,0.008384667736065277,0.0023096710238310614,0.0026645072805158154
2025-04-30,0.00039700236086281926,0.0015289077799145456,0.0028420939602871176,0.0016603610208507646,-0.007040839138388599,0.005661619766855752,-0.008093277832636359,-0.004700741477627557,-0.005315152806022683
2025-05-01,0.007086862410970118,0.009015851216960025,0.00023623028597175022,0.0010725172408105887,0.00619196401053812,-0.007551814648074973,-0.005070574862905963,-0.0035148442857759754,0.0012918218796380554
2025-05-02,0.014844172407353584,0.022976516780953027,0.016941131290306277,0.017337013329706608,0.02263024340644826,0.008577732137396099,-0.010824124727294882,-0.0024259569606455145,0.003065096666851508
2025-05-05,-0.005734321055260616,-0.0015713159197096038,-0.0033665914185063706,-0.0038294385575189382,-0.007182346572896403,-0.003154999184042828,-0.005585445283245671,-0.0014030474783707225,-0.0003821038210382044
2025-05-06,-0.008358384485032677,-0.009118667608688735,-0.009726321108768476,-0.005478179688925278,-0.006256727426560471,-0.002201622395500147,0.0033241697153199024,0.0019669824603911756,-0.0007641996426799302
2025-05-07,0.0042054650283336326,0.00752087917972899,0.0055285105523597,0.004251927685585466,0.0013773023595688993,0.0056541654053119395,0.004227194882452823,0.0020566099349967892,0.0008922314195209946
2025-05-08,0.006967831538101654,0.009087556306906386,0.0029244372435368593,0.01039270675667514,0.018272954192910307,-0.0031540284545599206,-0.011149020211265182,-0.0050378209541330765,-0.00025466743593705043
2025-05-09,-0.0012740716213365255,-0.001975730959188682,-0.0032075365934796096,0.0006666707855504939,-0.00028942544858723274,-0.001238237591425273,0.0014957701955673475,-0.00037493138265642934,0.0006370308738359309
2025-05-12,0.03304738200401469,0.027807142658565764,0.0317106729689256,0.028457153189493933,0.037637388008027406,0.0016529948996637511,-0.009305121257523807,-0.0001877555159768285,0.009929935218598862
2025-05-13,0.006603824443858652,0.01890261031797391,0.0017580301021904443,0.0023135133234453154,0.004650349517876462,-0.009213504898902158,-0.004058520772649343,0.0008444730123213784,0.0017647669161200419
2025-05-14,0.001278041226610016,0.004528055767234029,0.0003963226602752279,-0.008494057902914243,-0.01018329866441292,-0.00707840110126301,-0.006636229650925474,-0.005061977896239522,-0.0036491275370222898
2025-05-15,0.004884373015077159,0.0019256290909306362,0.006846890954081752,0.013315920415004623,0.00692110772516763,0.019569640770965124,0.008790306426986527,0.0071603509392894615,0.001894382379565629
2025-05-16,0.006334083036816818,0.007556567141327797,0.0068004159926084995,0.006708326744992554,0.007709399626202762,0.010419390757754776,0.002672176683024441,0.0018710025472341574,0.0011345000893026036
2025-05-19,0.0010938196195577898,0.0022976011396314,0.0029586160858041666,-0.0007302042598020808,-0.006452194300789582,0.00402252850297935,-0.0028967991138054705,9.330258596751406e-05,-0.0005036618580622765
2025-05-20,-0.0033621834492569835,-0.0037629283542790493,-0.003951642442184156,-0.0018270562637101584,-0.0016699265614515957,-0.0005413986590484532,-0.007205114338563634,-0.002427461640265194,-0.0005039156611604811
2025-05-21,-0.016850751844510237,-0.018234668787466046,-0.01586953646559297,-0.02077424711721465,-0.02759962804321059,-0.014084407195537052,-0.017090135495416492,-0.011137017755026735,-0.006680125051513275
2025-05-22,0.00039462434647918876,0.0005748170358934601,-0.0017033014140213076,-0.004859802156423565,-0.0009556240088890444,-0.005219905366018351,0.0052402077727704555,0.005110622990575742,0.002030340803860664
2025-05-23,-0.006825771490515775,-0.0023423834367886087,-0.010294703354068124,-0.004507906515391125,-0.00526118011803578,0.0017951246972827128,0.0016584371639254414,0.000753334013508189,-0.0002534151117558059
2025-05-27,0.020790615576653737,0.021485846060482316,0.020516115311979943,0.016603887682690388,0.02538705397428287,0.010200018228907703,0.013956259010380556,0.009032689358939194,0.006080022474903579
2025-05-28,-0.005785472819492488,-0.0019950004679417654,-0.006701250834548644,-0.008073576886319711,-0.012004138383710727,-0.008323213302520505,-0.004315949405601649,-0.0024243737101261598,-0.0006296709909744402
2025-05-29,0.003947489357079892,0.0008691543707408655,0.002834577183391751,0.0012162008091820553,0.004651145823719505,0.005916340014101573,0.009254963596863064,0.0044868292497253215,0.0015117469834815545
2025-05-30,-0.0011185744002305542,0.00529697136823315,0.00096108065329914,-0.0002803541049144487,-0.00444058233878708,0.004924011338756085,0.0015089582284941727,0.0028847957471693775,0.0008805459800007576
2025-06-02,0.005632983987994278,0.008465011324036986,0.004461747102903368,0.0006542708424315258,-0.0034165582351832757,0.0,-0.009306530871577179,-0.0028312583077507725,-0.0001768821015646349
2025-06-03,0.005702616355661272,0.003426160909183018,0.006241317018738091,0.01214276862136221,0.01609358028089014,-0.0021777845440268395,-0.001761292608639442,0.00046703406583059603,0.0018944146901300751
2025-06-04,-0.00026846867813934416,-0.0024754492708535247,0.0037438342289890514,-0.002307108160973681,-0.002624160297878819,-0.005865392712917861,0.016233286602003405,0.0072815032086166465,0.0018909312062673767
2025-06-05,-0.004832806844400794,-0.009883613759233634,-0.002616439181507446,-0.0009250201484232168,-0.0002818198193434984,-0.0035675883499903804,0.000694450316487627,-0.003058324911817234,-0.0021389450775594065
2025-06-06,0.010269010608102258,0.005747358243850753,0.0069210908538632765,0.011758182396046202,0.012031145606243854,0.004544248037140042,-0.012724072235277606,-0.0060426435760045916,-0.00012596244722362648
2025-06-09,0.0009013027856885625,-0.005542640858168912,-0.003658461039850014,0.004758478573065661,0.010680838587994401,-0.005346036686546207,0.0010543684451380653,0.002992877006515293,0.0005042089867883792
2025-06-10,0.005669706144252773,-0.00038883881617912674,0.00784459885322053,0.01247713724070243,0.006065060985403381,0.003169779917887805,0.005149867324064639,0.0024244519381917407,0.0023948448616994966
2025-06-11,-0.002852053249320252,0.004365472865060838,-0.0032017465025774294,-0.005397073964783394,-0.0060284977787250504,-0.003709481481622534,0.0030274874541651453,0.0031628970801185208,-0.0002514245836824358
2025-06-12,0.003974284235328973,-0.0003443613386626687,0.003433523615832046,0.0018087402469220137,-0.003859590684488934,0.00827380745768913,0.011957199828409593,0.005563743124417986,0.0011318917910267956
2025-06-13,-0.011180107804297013,-0.008739010010372694,-0.016060446054125155,-0.011645715626732778,-0.019372653303112553,-0.009436510792389385,-0.009636112801242769,-0.005994021173160169,-0.0030151291665111435
2025-06-16,0.009514208796833623,0.00840337309066208,0.009095365522737486,0.012285757739414427,0.010083864089344141,-0.0022090542208292874,-0.010077697460416313,-0.0017627160781885642,0.002016296442660215
2025-06-17,-0.008545135131611592,-0.0075953900662172336,-0.009581659004191168,-0.009629432290388706,-0.010562811641527281,-0.005534702588424922,0.012169282387349378,0.0034385518398618586,-0.0011317493691723746
2025-06-18,-0.00015060476132944256,0.0013480626986168698,-0.0068057575001505555,0.0033021420579684158,0.004156918331317483,-0.0012526431895948376,0.0017341878106622577,0.0007410688783031638,0.0015106432939149261
2025-06-20,-0.002348596298099359,0.00013025419760914758,-0.005323373292922096,0.0026513233789073887,-0.0014112925741067706,0.001393202019225992,-0.0018465202568357375,0.0008329502457526949,0.0031427048604915075
2025-06-23,0.009877480029380825,0.017064663948753056,0.011159200535978853,0.008206496566135923,0.013378536203072944,0.01222257991761011,0.0032373209646048284,0.0024967710511973884,0.0018795979768362336
2025-06-24,0.011047279574515567,0.011356409652474753,0.011317598221430414,0.01347560379984869,0.010040930383034663,0.0016522983261288982,0.007260602047197917,0.004704305652328822,0.0027518260607362066
2025-06-25,0.0005603188542100401,-0.0071341056647999945,-0.001336304526521892,-0.005800406700690264,-0.009941112365839277,-0.013333474168981674,0.0012586834576486794,-0.0011934926607265472,-0.0002494174328354637
2025-06-26,0.007823840449262098,0.008205818590963698,0.005575115894546512,0.009065550906555142,0.014875497247764935,0.002925682587901157,0.005027960643746665,0.0036768435512248843,0.0028695037061579054
2025-06-27,0.004968310006379761,0.0024458696537237312,0.006763870628741175,0.0016011364145025464,0.00302302970420798,0.003333974851834398,-0.006367337085828595,-0.001648578756559771,-0.0004976288960467645
2025-06-30,0.004781209119572027,0.01097981624552613,0.00677351784652469,0.0054173804853447916,-0.0018266342522319512,0.008168086598293156,0.009841014780729962,0.0055040991992676425,0.003858568392022921
2025-07-01,-0.0003236298209773336,-0.014605608413103321,0.0033365297463450183,0.014751391446694573,0.015280405638817829,0.007140891358835555,0.0024795591354775937,0.0012086695771358347,-0.001258274570398843
2025-07-02,0.004533275199175568,0.0003800354781591242,0.0027804793885697343,0.0026113947704662355,0.013608536182040165,-0.007499205266344178,-0.006353713288292595,-0.00018292999029190238,0.0018710597233917436
2025-07-03,0.007881351217300603,0.010426345125388314,0.005599592853650082,0.005382945722391286,0.005423700977484902,0.005357822455622774,-0.006964891856585775,-0.0023783124762308816,0.000622457222048789
2025-07-07,-0.007451911689688506,-0.0033420150453615793,-0.00740657677290113,-0.011917192010142186,-0.016979137581223935,-0.0038261069715959106,-0.009543677692987584,-0.0059600268304516035,-0.0033594297478602986
2025-07-08,-0.0005477706277796646,-0.008970218689310472,0.0011437205509454706,0.007516188388554612,0.007736539214717064,-0.00452680666440386,-0.0012770218929081256,-0.0028594885620457644,-0.001373341917165538
2025-07-09,0.005996615280215112,0.006175216329234567,0.0061477149224493655,0.0012144623696661583,0.008302123149333651,0.0013779301399055033,0.010461696244257634,0.005735449003199999,0.0027503638928780827
2025-07-10,0.0028203284907413195,-0.0011769791973138544,-5.40918991591699e-05,0.005285020237533411,0.009915896819781667,0.004678811888223722,0.000690065172326948,0.00018390195504447426,-0.0009973362334523284
2025-07-11,-0.003515471310904239,-0.005723694840126248,-0.0057859957430516085,-0.008187523056601198,-0.010958151095815105,-0.006026648395165424,-0.013794545284470328,-0.0060695713750203995,-0.0012479634300983644
2025-07-14,0.0019082079637526839,0.012529139943721956,0.0002175553615999526,-0.0008689521387748034,0.0026590787372124947,0.0041340021971914,-0.0020983365464327663,-0.00027748643572789167,0.0007497331165924326
2025-07-15,-0.004273266498076467,-0.008277279859772113,-0.006960257329896247,-0.012958820773262048,-0.02033240847955342,-0.01180196049400839,-0.007008409096109225,-0.003609471585973023,-0.0029966857518219925
2025-07-16,0.00334324975208955,0.003920252607554131,0.004161618726873817,-0.0012335496855563344,0.006677489686792271,0.0068047174052627835,0.0014115747122751543,0.0015790608220365154,0.0026300786957973443
2025-07-17,0.006119653171936301,0.004660770974095563,0.005998474043856339,0.0056462133129115966,0.011742604514376698,0.0026207327240548306,-0.00023491567182198914,0.0024111760335880916,0.000999010318960325
2025-07-18,-0.0007323592062571382,-0.0008358688747003296,-0.002439292955775607,-0.00017543879719650324,-0.00885973721289779,0.0015132947942659847,0.0015273561401536462,0.0018503831043095165,0.001372753693425821
2025-07-21,0.0018961671248525214,0.0020077379353709013,0.002119267631243593,0.0005264760511953792,-0.0023241871403284486,0.0005228098904694889,0.008916002900003495,0.003878348693130196,0.0013706779242323996
2025-07-22,0.00014308956258002326,-0.0083072254031884,0.0022231917283068725,0.007278794932936261,0.010930985690707828,0.01292806232038779,0.006046469671233012,0.002391800380046716,0.0017421289059209588
2025-07-23,0.008507549960310445,0.01178646314100984,0.007682724252491724,0.014365305492483937,0.0116990043625822,-0.002308124460620009,-0.0055477568748077966,-0.001560148873235634,0.0004969683192843632
2025-07-24,0.000331011779483692,-0.0031618468779816,-0.0005369501445322555,-0.008325501695571003,-0.016031565608198073,0.00149679391920432,-0.0017434581625381806,-0.0014705610223750831,-0.0012415138586447938
2025-07-25,0.0042243578976959295,0.007053351069486791,0.003975302800682812,0.0006058979243248608,0.005252855771156195,0.0020384680051939164,0.00628714079726711,0.0032216521482408833,0.0006214318447403944
2025-07-28,-0.000251119494356411,-0.0022793960573465055,-0.0005885570465321566,-0.00432490887010073,-0.0009742319580909875,-0.012340639558682587,-0.006479152347106054,-0.0020186207318431126,-0.0004969333864710546
2025-07-29,-0.002637609180098366,-0.00020769123397501588,-0.00401545317245533,-0.002693076211151224,-0.003989393300192767,0.005217494431456693,0.016886012406079454,0.0066194925513711755,0.0006214513878211037
2025-07-30,-0.0012593305691198653,0.002742170053434023,-0.004031642042284234,-0.004355357624441725,-0.007031588470046257,-0.0061465174606590844,-0.005153526281494458,-0.003744538536864628,-0.0021116804371928977
2025-07-31,-0.0037512107798256533,-0.0002486755996383705,-0.006260752089407795,-0.011811107645109842,-0.011473652178455529,-0.0035734320519196228,0.0005755703966801029,0.0002750135235096707,0.0006223796928721548
2025-08-01,-0.016390431365516545,-0.010402410800935846,-0.009721916565581856,-0.012394810838975312,-0.016503462763392873,-0.0019311457454272984,0.014216552212631628,0.008871112314762897,5.004204209080321e-05
2025-08-04,0.015199795788522152,0.0149091394744858,0.017111797451405897,0.010219641279670899,0.01687261060373868,0.010503192364953673,0.002732860973547302,0.001733114078961373,0.003375781444332704
2025-08-05,-0.005069964619629497,-0.004992956466418286,-0.008465856958616236,0.003105834866192314,0.004805510755982567,-0.001914771076172217,0.003066122243921221,0.0007285066827882325,-0.0004985189126577305
2025-08-06,0.0076596842911853535,0.012151059199338343,0.008211883685514287,0.0003538942619591978,-9.024942079016718e-05,0.0026034380223247666,-0.005773831769172455,-0.00027290341373464866,0.000997535115436543
2025-08-07,-0.0008376210633260772,-0.0007784781560483678,-0.006850438541268433,0.0014148727499796454,-0.0019853900229175325,0.003826716080667758,-0.0017080271303001604,-0.001001223171269161,-0.0009965410307642975
2025-08-08,0.007797567971946862,0.0073399659014050656,0.008309762117856057,0.010596993167373281,0.002712767346078504,0.0016336946092883053,-0.004334381885190419,-0.0031887304309701214,0.00012469188942954013
2025-08-11,-0.001977485842922677,0.00016281287856712012,-0.0018852346029905043,-0.0008738787278599336,-0.0006312780780970417,-0.0019027466949824712,0.0011455689939139369,0.0015537543824677424,0.0
2025-08-12,0.010646088630271056,0.008791211253885933,0.010415492068313936,0.018978553499917394,0.032124163853973764,-0.0012258917958014592,-0.005035000708266235,0.0009125221602972466,0.002243884683260422
2025-08-13,0.0034230982805847354,-0.006455265648969921,0.007851314075111526,0.01047121901104231,0.021157580579806545,0.009408331108993195,0.008280705190502724,0.005288239238314674,0.0026119562857418455
2025-08-14,9.300854748550691e-05,-0.0012181525284972183,-0.0004768835115357417,0.0016138201595250479,-0.01412671471450444,-0.006348670167570902,-0.00741414373172089,-0.0034464922891948024,-0.002605151743270806
2025-08-15,-0.0023412249756729064,-0.004472297055195251,-0.0026509953438083045,-0.008225951738992765,-0.006165894231234814,-0.0008156778666822406,-0.007124831143558219,-0.0012741553649773252,0.0007462869791650117
2025-08-18,-0.00021763582620526467,-8.170363829174132e-05,-5.309903620775991e-05,0.0023942407039023728,0.0014855078500914942,-0.004783991396976828,-0.002893468356500506,-0.001822453800202295,-0.0007457304502399564
2025-08-19,-0.005425144902516887,-0.011150147012972678,-0.0029240175058846685,0.005459338655148693,0.0012215094170684448,0.012051499233056928,0.005803908676623282,0.0015519105015895374,-0.00024879442061176427
2025-08-20,-0.0026570585531485724,0.0030978031726265343,-0.0021328315865580816,-0.007041664592239094,-0.004705893030861663,0.007307246391528466,0.0021926127473643753,0.0004557907568951691,-0.00037318819538800785
2025-08-21,-0.004011840141401879,-0.005476398696637741,-0.003152509674283932,-0.002306933285531665,-0.0007880015102915694,-0.0044331282315464016,-0.0049516061345524776,-0.003826574884892242,-0.001866830269221631
2025-08-22,0.015356803532182273,0.008818745336849343,0.01506217837446533,0.02277988846222656,0.03838067900623576,0.004182985033667208,0.007406574989931691,0.00786536801174842,0.008104727984819649
2025-08-25,-0.004401088516101992,-0.003365342545947003,-0.0050694062785032745,-0.004102819639144273,-0.009451545770285952,-0.011287265633199373,-0.0028719513205403002,-0.0026315378789103505,-0.0019788943468805886
2025-08-26,0.004187051216404392,0.0095948166562847,0.0034499197394772807,0.0017656044060652132,0.003407769986975895,-0.0013590324613005356,-0.0005760624077382204,0.0007279100967179097,0.002230718369599316
2025-08-27,0.002278514804511911,-0.0016315075093202847,0.0015339143205412853,0.005455318728131431,0.008320626232294126,0.003266054139529073,-0.0011526110766244546,0.0003636903145070036,0.0012365509055405344
2025-08-28,0.0035413784731703757,0.006332485481805428,0.0017955638981064226,0.002337218324083734,-0.0019367000730341477,-0.007189329038889691,0.006578105275675705,0.001544929142619056,0.0004939903733542916
2025-08-29,-0.005963682184690233,-0.010514802197020945,-0.0039011156135907443,-0.003331143447488527,-0.004133988655226406,0.004235565399435703,-0.007108581870326258,-0.0036296229580002892,-0.0018515253631549156
2025-09-02,-0.00741027850099818,-0.0050876051187060956,-0.007091815628822551,-0.0050969003961699455,-0.007539800528137075,-0.006122355003243207,-0.00744153685717841,-0.0033451102152920464,-0.001081134485643509
2025-09-03,0.0054195601815894,0.0007422672973416145,0.005650021072006961,-0.0029394826827445764,-0.0011950251497196973,0.0013688926047723537,0.010977519589702611,0.00596051888276361,0.002736669434483696
2025-09-04,0.008357390788786612,0.009354278469635657,0.008798492993367768,0.010697450042296497,0.014955981309359379,0.003690926104328529,0.00762387543909826,0.006836830362162427,0.0027292005148540355
2025-09-05,-0.0028962514584031096,-0.0026128507948735002,-0.0058319963603366,0.0035836093361414356,0.0031155245398095666,-0.0006809449918681043,0.015247069451697959,0.006518767025676109,0.0004948850126285098
2025-09-08,0.002456628855379561,0.008923418587962528,0.0025895807892781786,-0.003986022262813083,-0.0015109792360403773,-0.0028621473807605158,0.013324240716616087,0.0035081531655745124,0.0
2025-09-09,0.002311848648811843,0.0079519726813444,0.0015286587021712261,0.001167277124483057,-0.008743141535832444,-0.0001366939102025455,-0.005682993521589408,-0.0017927212239275958,-0.0011129405008403204
2025-09-10,0.00289086266421279,0.02386890565069888,-0.0022631222811396734,0.002581612215934559,-0.002459467625409606,-0.005878327672042993,0.005715474526295283,0.0029633299989544337,0.000742691635806203
2025-09-11,0.00831022877152554,-0.0016117639708909115,0.010550200658036912,0.015532812257474049,0.021084760947355896,0.014851424679563463,0.00668595531554339,0.004655760061568648,0.00247411919784013
2025-09-12,-0.0003345797943027362,-0.001732529946623873,-0.003967270774654197,-0.004989342746325787,-0.01365527839416436,-0.006097571098382493,-0.004316990624534389,-0.0017823364729914193,-0.0009872052157595679
2025-09-15,0.005323880160421179,0.004338872205740252,0.00330167114133717,0.0005754029822964135,0.0009285880012648295,-0.007498169173103086,0.0023347236151758377,0.003124658019689086,0.0028409245009539674
2025-09-16,-0.0013768692449287467,-0.0024250935277797536,-0.000947786640139503,0.00033042223966650575,-0.0012359353099987702,-0.006868282708437201,0.00210728228932644,-0.0008899785555659401,-0.0007390360191807943
2025-09-17,-0.0012423560605266948,-0.0011049675850081098,0.0026206825179249105,0.003303067967951989,-0.0002543346994203777,0.004149490535890976,-0.0025455833155735297,-0.0017816111035617865,-0.0009860151654317306
2025-09-18,0.004672452908252023,0.0061630751765442415,0.00381625287234022,0.02049380957835001,0.02272149533290624,-0.004407840008623487,-0.01031966861243605,-0.002052458107991373,0.002220842612193019
2025-09-19,0.004952835223685836,0.008363455882159032,0.003593388324412139,-0.007258662322647602,-0.011357001976128989,-0.0004150744708012466,-0.0019060415011353804,-0.0008047905620353069,0.00036924119369707853
2025-09-22,0.004731075170536503,0.0034266768863300268,0.005552343044740837,-0.00032491093770958823,0.002599342219025358,-0.0014974534071436896,-0.0035946893852439876,-0.0022373604882178766,0.0007384942473014355
2025-09-23,-0.005443591771073009,-0.003492544871580794,-0.004696065991546483,0.0034132316824782016,-0.0020071745787577644,0.005138186411679291,0.006989831562652871,0.001973341825568742,-0.0007379492760063444
2025-09-24,-0.0031815658943793457,-0.006386598363894658,-0.003473833078796007,0.0010528650857108968,-0.008296367032372132,0.002072414437267911,-0.0038064487602568198,-0.004028275182756613,-0.0013535426722910415
