Date,Mkt_proxy,Mom_proxy,Quality_proxy,Value_proxy,Size_proxy,LowVol_proxy,Rates_proxy,IG_proxy,HY_proxy
2025-02-27,-0.01596196319285248,-0.017140185539041952,-0.014321818857961466,-0.009366030441121165,-0.014054471604261654,0.0012241338745366814,-0.007068317729238438,-0.004197446935991889,-0.0018735290258624637
2025-02-28,0.015605548906216127,0.01851155122487369,0.014697690009733533,0.010545433196018417,0.008570973873637255,0.012224796330428722,0.012266027868413909,0.004398466448757299,0.0027529339062477565
2025-03-03,-0.017519950294720976,-0.01867872107320201,-0.013603571341534448,-0.014213733146430707,-0.023257945451485962,0.007246397115969971,0.004666761602736935,0.0031595708565193004,-0.002081460943489488
2025-03-04,-0.011836955017651363,-0.020573872228179413,-0.01027368410216467,-0.021810496221076114,-0.015202843320604953,-0.017186447631706736,-0.012315142576955651,-0.003286565626485549,-0.00012548503354259388
2025-03-05,0.010747902403807741,0.012765589303755043,0.010662287985267804,0.009049399757854237,0.010415799579582385,0.0033891467839481937,-0.007984138624789527,-0.003205660212547423,0.0005026012255016088
2025-03-06,-0.01775113000423656,-0.03866047553660479,-0.016354973270865103,-0.0069342318581055995,-0.01279345051627645,-0.006214511120110178,-0.0033076308967012746,-0.0031242209043653713,-0.003767814848719464
2025-03-07,0.005604844236718254,-0.00024462385699053346,0.0034616391305508643,0.012568641886428589,0.005127748060382853,0.009651983788182772,-0.0032079670918722103,-0.0015670061254771106,0.0016388581498114618
2025-03-10,-0.026635492537345318,-0.0402740818514391,-0.022337927514037736,-0.015079030141339489,-0.02346723513073623,-0.0014810017248677587,0.010431588466083497,0.003415980864758472,-0.0037759766887506263
2025-03-11,-0.008313010639265372,0.003365299183496484,-0.01232061578194521,-0.017457091843804617,-0.005509194427506081,-0.017664795297146485,-0.007138827887094856,-0.0065324519426389616,-0.0035375226356949563
2025-03-12,0.005306633812806494,0.01575359538022192,0.0021083551095915087,-0.002375342338304498,-0.004393510246504473,-0.011255818328141043,-0.0059732851347359395,-0.002963508673110349,0.001140982556565362
2025-03-13,-0.013330410191043529,-0.015709377817278547,-0.01724026774575249,-0.001047538469634568,-0.01678811024687188,-0.0002775395756940968,0.00879128988523381,0.0031581006761161046,-0.005572427085053788
2025-03-14,0.020655784564297175,0.026684936595334108,0.0191483067076772,0.017732804369229305,0.02449023343912171,0.010692911765596724,-0.005295145901018095,-0.0004631421948455561,0.004585082559572129
2025-03-17,0.007711205676676158,0.011733242856811321,0.010036212592924088,0.015081938569733389,0.010666696819734867,0.010030211557408242,0.0049907397362687345,0.002038201808562734,0.0024085916828664455
2025-03-18,-0.010808371431663799,-0.017038372486202658,-0.010126877770139542,-0.0017737134391694331,-0.006210100305325095,-0.002040532491029756,0.000993087145868099,0.002403507719927589,-0.0017706510746905435
2025-03-19,0.010890801160239771,0.019065620733045963,0.009475925153121345,0.00567496121841593,0.013505767482043796,0.002998851144943915,0.005181380809402336,0.005902492246375957,0.0065881256148949685
2025-03-20,-0.0028917140169094635,-0.0014202724316871862,-0.003766408419302314,-0.004902867470549133,-0.004786012866038636,-0.0019024820553826816,0.0006580781309444284,-0.0014668381690191579,-0.0013845647242821668
2025-03-21,0.0003299032828099069,0.004119844809932882,-0.0019193015974802163,-0.005670740655332129,-0.006412062746039338,-0.007080748821226557,-0.005918549801156359,-0.001377383919129338,-0.0015122648428169683
2025-03-24,0.01790849345962031,0.027988143115672104,0.017307646266593313,0.014491426749419833,0.025054567701187525,0.006949146952016871,-0.01025362979204969,-0.004321321926338828,0.00290313956038335
2025-03-25,0.002403851551660896,0.0028033381972105698,0.001546661439999486,-0.0008294421058804291,-0.0060179640867703554,-0.0028641558697343195,-0.00011141700461558823,0.0010157920044804314,-0.0005033237740755814
2025-03-26,-0.011938272063231614,-0.019142449517215887,-0.008464874475323736,-0.003043788643920964,-0.00530919725587542,0.009027292706836887,-0.006573197837026257,-0.004059044872594564,-0.004030016439933726
2025-03-27,-0.0026557223426582066,-0.010579088662401093,-0.0016728532821543851,-0.006475982498742705,-0.004494861257478666,0.004066842348673161,-0.0029156296605797882,-0.001204237026705579,-0.0018964820498695856
2025-03-28,-0.020138252254996436,-0.01933409763398286,-0.019991844040480822,-0.014526530549136218,-0.021634735130136695,-0.00472522330727887,0.013834197825255412,0.0060280802451042614,-0.0017734667546834837
2025-03-31,0.006712768433682514,0.006322854581440884,0.007546683455954106,0.00774830282846839,0.005384056488771716,0.013564913994217553,0.00987366723099492,0.0019358361982524386,0.001142096885855537
2025-04-01,0.002824389123523119,0.006975633091571787,0.00234057333461557,-0.0011252344932490832,0.0021994799865989734,-0.00013383783133513738,0.008665436322071729,0.003574269053225887,0.002318391026973954
2025-04-02,0.006328387411288716,0.012577394514324824,0.005662985551542654,0.006664768743746885,0.01478999788631552,0.0008029277507666244,-0.0006557244625784442,0.002300743337593003,0.0020332299212149074
2025-04-03,-0.04928070817761465,-0.05390579835485998,-0.04440955000260294,-0.04998127245208306,-0.07005165062360974,-0.008559481663668378,0.004593682419403278,-9.183286533565038e-05,-0.01242872679838336
2025-04-04,-0.05854301689268204,-0.07092676542889653,-0.05540363448348817,-0.059187352746070454,-0.04317504292456387,-0.055847886022230786,0.010887212528562173,-0.0011020955926245302,-0.014254343390330715
2025-04-07,-0.0017811920142971616,0.00855601102223158,-0.005788266434364364,-0.0037558230001334403,-0.01373764162539115,-0.016573737708083347,-0.030156083948537082,-0.01948881338281483,-0.008598324496580712
2025-04-08,-0.015662758816759825,-0.010234837907855954,-0.01403703444777793,-0.02083980009242581,-0.029679663217064944,-0.010169904930472984,-0.018878447374698903,-0.012657053897759285,-0.004599161331234947
2025-04-09,0.10501934425982218,0.10478868455167256,0.08679954620611419,0.07796782645182398,0.08833927389870944,0.04403336236889377,0.005885835369401793,0.01671264672994921,0.026798594252744
2025-04-10,-0.04381896224348292,-0.03268427263127027,-0.02988226588612819,-0.03551939868133591,-0.044034030759320775,-0.010122245141678476,-0.027568498400056707,-0.016998245306553472,-0.01632815910422125
2025-04-11,0.017842787256365567,0.014488250496824007,0.01711251677721104,0.012447299754958063,0.012630061283431138,0.015196817991779632,0.005438500751537401,-0.00019005259932647345,0.0030061693797684974
2025-04-14,0.009701347627829371,0.008874878364214522,0.008565458303790185,0.012395886504176001,0.011004990865828512,0.014969223747005378,0.007135586045909026,0.006176990466760124,0.004951922518054097
2025-04-15,-0.0028008927240665837,0.005561135295724773,-0.002487146735147938,-0.001003652414296008,-0.0023843246372377003,-0.005100115648036141,0.0035423361776871776,0.005383382459894337,0.002722896736290892
2025-04-16,-0.022227898329724827,-0.02111609483086574,-0.02085878715481071,-0.014567076486112773,-0.00987223443649432,-0.009143925785575435,0.005579659693355055,0.0042274637108608015,-0.00012924159480454112
2025-04-17,0.0014266717908673066,0.003338436105237541,0.002608540585427699,0.0057090785465974125,0.010705318221587934,0.008389675886265602,-0.00883261880192765,-0.0014032469198059783,0.005819992808092644
2025-04-21,-0.023802682617838022,-0.02769386667762963,-0.022114717419889796,-0.017435296280181034,-0.01993771444630088,-0.01674885961896322,-0.01747965003671126,-0.010772928294589867,-0.005915029876631062
2025-04-22,0.026017800640849797,0.030693913924482175,0.02476881263286934,0.021665013541181333,0.0241577103781756,0.01920921132615372,0.005581309735699147,0.002462198525677195,0.003880599697296372
2025-04-23,0.015495409403611937,0.023292605622307727,0.011744973120801472,0.014743088336560684,0.012724966875152566,-0.0031874600926405927,0.009713329278304705,0.004439834362586659,0.005025186965782025
2025-04-24,0.021048964021112893,0.022413083973152004,0.019246187403013204,0.015623420921355491,0.020328935409924753,0.0005559876450047518,0.010535909993343973,0.010251040785841159,0.00897426035982063
2025-04-25,0.00722522891344668,0.009618110827485316,0.005454872260181265,-0.005291016501415391,-0.0004005435079130759,-0.004724072371713128,0.007366399501454124,0.005306424119775555,0.0008893436250834164
2025-04-28,0.00038137286203787646,0.004690793755826483,0.0008942966902614202,0.0055161887420212,0.0035056404189246493,0.0036296474416588342,0.00629978001103737,0.002314945260200485,0.0005079166038619576
2025-04-29,0.006299335442844001,0.007460491088751242,0.006016156555761487,0.003036809398221596,0.0064876766134709385,0.007372464314460592,0.008384493426462303,0.0023096710238310614,0.0026646074499623307
2025-04-30,0.00039700236086281926,0.001528834556361991,0.0028420939602871176,0.001660285594465405,-0.007040839138388599,0.00566140563449169,-0.008093019557985914,-0.0047008858603804216,-0.005314952468534195
2025-05-01,0.007086862410970118,0.009015924987901824,0.00023623028597175022,0.0010725173215726524,0.00619196401053812,-0.0075517087839879204,-0.0050706623650607074,-0.003514772263312982,0.0012914197421498574
2025-05-02,0.014844172407353584,0.022976516780953027,0.016941131290306277,0.01733708985449689,0.022630319695539303,0.008577624552787544,-0.01082412567925628,-0.0024259571372264865,0.003065197281826526
2025-05-05,-0.005734321055260616,-0.0015713159197096038,-0.0033665914185063706,-0.0038294385575189382,-0.007182420637937281,-0.003154999184042828,-0.005585356869362124,-0.0014031205459313911,-0.00038200382003816813
2025-05-06,-0.008358384485032677,-0.009118596666169876,-0.009726321108768476,-0.005478179688925278,-0.0062566522860194596,-0.0022017284926710845,0.0033242591251940734,0.001967055815546681,-0.0007641995662299728
2025-05-07,0.0042054650283336326,0.007520807045900746,0.0055285105523597,0.00425200231746925,0.001377226641796847,0.005654272337810129,0.004227016278477214,0.002056610084973487,0.0008921312144707372
2025-05-08,0.006967831538101654,0.009087556306906386,0.0029244372435368593,0.01039255735254696,0.018272878683275096,-0.0031540284545599206,-0.011149021200612896,-0.005037748546163678,-0.0002547674624240326
2025-05-09,-0.0012740716213365255,-0.001975730959188682,-0.0032075365934796096,0.0006667443860894906,-0.0002893513154325067,-0.001238237591425273,0.0014957703297964198,-0.000375077668798629,0.0006373310935030574
2025-05-12,0.03304738200401469,0.027807142658565764,0.0317106729689256,0.02845722669199069,0.03763746218410735,0.0016527825007046637,-0.009305122091309292,-0.000187609202421668,0.009929833244593844
2025-05-13,0.006603824443858652,0.018902678969361375,0.0017580301021904443,0.0023134416894057264,0.004650206214352748,-0.009213082755633706,-0.004058430693099746,0.0008443266438298291,0.0017647667413991375
2025-05-14,0.001278041226610016,0.004528055462143854,0.0003963226602752279,-0.008494057902914243,-0.01018322823434048,-0.007078613606617212,-0.006636411281317978,-0.005061832391515475,-0.003649324837843526
2025-05-15,0.004884373015077159,0.0019256289617708422,0.006846890954081752,0.013315920415004623,0.00692110772516763,0.019569640770965124,0.008790399456149345,0.007160424433812818,0.0018945809529147262
2025-05-16,0.006334083036816818,0.007556499690311691,0.0068004159926084995,0.006708397714553005,0.007709399626202762,0.010419390757754776,0.0026724488010230196,0.0018708564666776173,0.0011343019666878451
2025-05-19,0.0010938196195577898,0.0022976675826951176,0.0029586160858041666,-0.0007303452016073075,-0.006452194300789582,0.00402252850297935,-0.002896979357621121,9.337542851084457e-05,-0.0005035630148986225
2025-05-20,-0.0033621834492569835,-0.003762994395581143,-0.003951642442184156,-0.0018269858444400766,-0.0016698552549669898,-0.0005413986590484532,-0.00720520498489563,-0.0024273888113179876,-0.0005038167183643028
2025-05-21,-0.016850751844510237,-0.018234668787466046,-0.01586953646559297,-0.02077417643992263,-0.027599768923396772,-0.014084407195537052,-0.017089954447422895,-0.011137162954279023,-0.0066801243902299134
2025-05-22,0.00039462434647918876,0.0005748170358934601,-0.0017033014140213076,-0.00485987398236265,-0.0009556240790824511,-0.005219799625000077,0.005240207285998721,0.005110697196285319,0.0020301412847183453
2025-05-23,-0.006825771490515775,-0.0023423834367886087,-0.010294703354068124,-0.004507833986204801,-0.005261180504855134,0.0017951245064682375,0.0016584370106735857,0.000753334013508189,-0.00025331568046937925
2025-05-27,0.020790615576653737,0.021485846060482316,0.020516115311979943,0.016603740757738183,0.02538712976286317,0.01019980493585293,0.013956257722853138,0.009032836154362123,0.006079823511522697
2025-05-28,-0.005785472819492488,-0.0019950004679417654,-0.006701250834548644,-0.008073505797269065,-0.012004138383710727,-0.008323004108617416,-0.0043160399975906705,-0.0024244460980820115,-0.0006294733544700559
2025-05-29,0.003947489357079892,0.0008691543707408655,0.002834577183391751,0.0012162008091820553,0.004651072865713868,0.00591623347187098,0.00925505497593293,0.004486683087674415,0.0015118459262777328
2025-05-30,-0.0011185744002305542,0.005296904824202642,0.00096108065329914,-0.0002803541049144487,-0.004440582661263237,0.004924116631418229,0.0015088675507644034,0.002884795956581643,0.0008804470995729119
2025-06-02,0.005632983987994278,0.008465078077775079,0.004461747102903368,0.0006542708424315258,-0.003416485540242986,0.0,-0.009306530871577179,-0.002831186129750307,-0.0001768821015646349
2025-06-03,0.005702616355661272,0.003426160909183018,0.006241317018738091,0.01214276862136221,0.016093653475115488,-0.0021779938693040624,-0.001761292608639442,0.00046696147738400917,0.0018945134141223896
2025-06-04,-0.00026846867813934416,-0.0024754492708535247,0.0037438342289890514,-0.002307108160973681,-0.002624160108847695,-0.00586528832338562,0.016233103772073987,0.007281576291489511,0.0018909310199399787
2025-06-05,-0.004832806844400794,-0.009883679335227269,-0.002616439181507446,-0.0009250201484232168,-0.0002819642478867346,-0.0035676939749414993,0.0006945403961462482,-0.003058324911817234,-0.0021390432185278696
2025-06-06,0.010269010608102258,0.005747424855097494,0.0069210908538632765,0.011758182396046202,0.012031218720250925,0.004544248518844718,-0.012723983486786938,-0.0060426435760045916,-0.0001260610093889447
2025-06-09,0.0009013027856885625,-0.005542706710284451,-0.003658461039850014,0.004758478573065661,0.010680838587994401,-0.005346037250679392,0.001054459495953619,0.002992949696797975,0.0005044061856738224
2025-06-10,0.005669706144252773,-0.0003888388419277522,0.00784459885322053,0.01247713724070243,0.006065131616958208,0.0031697802541723608,0.0051497759007514965,0.002424451762483626,0.0023947461008526627
2025-06-11,-0.002852053249320252,0.004365473154251287,-0.0032017465025774294,-0.005397073964783394,-0.006028567561237708,-0.003709270362809214,0.0030274874541651453,0.003162752255266632,-0.0002514245836824358
2025-06-12,0.003974284235328973,-0.00034429540440161777,0.003433523615832046,0.0018088100932398543,-0.003859590684488934,0.008273594280846064,0.011957199828409593,0.005563815595547972,0.0011318917910267956
2025-06-13,-0.011180107804297013,-0.008739010010372694,-0.016060446054125155,-0.011645784534998316,-0.019372653303112553,-0.009436511785848811,-0.009636201951043422,-0.005994092844543997,-0.0030150309634311423
2025-06-16,0.009514208796833623,0.00840337309066208,0.009095365522737486,0.012285757739414427,0.010083864089344141,-0.002209160736796445,-0.010077698367582655,-0.0017626441017073446,0.0020160992439333114
2025-06-17,-0.008545135131611592,-0.0075953900662172336,-0.009581659004191168,-0.009629432290388706,-0.010562811641527281,-0.005534597251000917,0.012169556294825634,0.003438624070758456,-0.0011318477822999107
2025-06-18,-0.00015060476132944256,0.0013480626986168698,-0.0068057575001505555,0.0033021420579684158,0.004156918331317483,-0.001252536214459421,0.0017340976587525425,0.0007409968415854618,0.0015108404177761603
2025-06-20,-0.002348596298099359,0.00013025419760914758,-0.005323373292922096,0.0026513233789073887,-0.0014112925741067706,0.0013933092628577448,-0.0018466994608060672,0.000832878315679686,0.0031427048604915075
2025-06-23,0.009877480029380825,0.017064663948753056,0.011159200535978853,0.008206496566135923,0.013378536203072944,0.012222471514224065,0.0032374111061952426,0.0024967712306409595,0.0018796959337874508
2025-06-24,0.011047279574515567,0.011356409652474753,0.011317598221430414,0.01347560379984869,0.010040930383034663,0.0016522983261288982,0.007260602047197917,0.004704377680803562,0.002751630245347192
2025-06-25,0.0005603188542100401,-0.0071341056647999945,-0.001336304526521892,-0.005800406700690264,-0.009941112365839277,-0.013333474168981674,0.0012586834576486794,-0.0011935640162604733,-0.00024941745715489905
2025-06-26,0.007823840449262098,0.008205818590963698,0.005575115894546512,0.009065550906555142,0.014875497247764935,0.002925682587901157,0.005027783036913425,0.0036768438139016535,0.002869601515213649
2025-06-27,0.004968310006379761,0.0024458696537237312,0.006763870628741175,0.0016011364145025464,0.00302302970420798,0.003333868109987259,-0.006367161492722095,-0.0016485076948153932,-0.0004977261461729388
2025-06-30,0.004781209119572027,0.01097981624552613,0.00677351784652469,0.0054173804853447916,-0.0018266342522319512,0.008168300241605309,0.009840925855362004,0.0055040991992676425,0.0038586660660102634
2025-07-01,-0.0003236298209773336,-0.014605608413103321,0.0033365297463450183,0.014751391446694573,0.015280405638817829,0.007140890605291439,0.002479559353824712,0.0012086695771358347,-0.0012583714949536695
2025-07-02,0.004533275199175568,0.0003800354781591242,0.0027804793885697343,0.0026113947704662355,0.013608536182040165,-0.007499309257603559,-0.006353538164446726,-0.00018292999029190238,0.0018711569516474125
2025-07-03,0.007881351217300603,0.010426345125388314,0.005599592853650082,0.005382945722391286,0.005423700977484902,0.005357716886926989,-0.006965068046172362,-0.002378383309935783,0.0006225540874740254
2025-07-07,-0.007451911689688506,-0.0033420150453615793,-0.00740657677290113,-0.011917192010142186,-0.016979137581223935,-0.0038260023672576082,-0.00954350049719177,-0.005959956251052612,-0.0033596230329675514
2025-07-08,-0.0005477706277796646,-0.008970218689310472,0.0011437205509454706,0.007516188388554612,0.007736539214717064,-0.00452680666440386,-0.001277111658603003,-0.0028594885620457644,-0.0013732449190763107
2025-07-09,0.005996615280215112,0.006175216329234567,0.0061477149224493655,0.0012144623696661583,0.008302123149333651,0.0013779301399055033,0.010461606248849176,0.005735377370080341,0.0027504611579307614
2025-07-10,0.0028203284907413195,-0.0011769791973138544,-5.40918991591699e-05,0.005285020237533411,0.009915896819781667,0.004678811888223722,0.0006901542974462327,0.00018397319276242108,-0.00099733613671249
2025-07-11,-0.003515471310904239,-0.005723694840126248,-0.0057859957430516085,-0.008187523056601198,-0.010958151095815105,-0.006026648395165424,-0.013794634286704466,-0.0060695713750203995,-0.0012480604040262522
2025-07-14,0.0019082079637526839,0.012529139943721956,0.0002175553615999526,-0.0008689521387748034,0.0026590787372124947,0.004134108085928734,-0.002098246488640876,-0.00027748643572789167,0.0007496359001615271
2025-07-15,-0.004273266498076467,-0.008277279859772113,-0.006960257329896247,-0.012958820773262048,-0.02033240847955342,-0.011801959249458815,-0.007008318659189494,-0.003609399919705103,-0.0029965888993220835
2025-07-16,0.00334324975208955,0.003920252607554131,0.004161618726873817,-0.0012335496855563344,0.006677489686792271,0.0068045032547219275,0.001411392433308123,0.001578988782584112,0.002629981260214187
2025-07-17,0.006119653171936301,0.004660770974095563,0.005998474043856339,0.0056462133129115966,0.011742604514376698,0.0026208389928101816,-0.00023491569318678795,0.0024111760335880916,0.0009993019560488037
2025-07-18,-0.0007323592062571382,-0.0008358688747003296,-0.002439292955775607,-0.00017543879719650324,-0.00885973721289779,0.0015132947942659847,0.0015274472473063572,0.0018503831043095165,0.001372559260911066
2025-07-21,0.0018961671248525214,0.0020077379353709013,0.002119267631243593,0.0005264760511953792,-0.0023241871403284486,0.0005228098904694889,0.008916002900003495,0.003878348693130196,0.0013706779242323996
2025-07-22,0.00014308956258002326,-0.0083072254031884,0.0022231917283068725,0.007278794932936261,0.010930985690707828,0.01292806232038779,0.006046469671233012,0.0023917291488722014,0.0017421289059209588
2025-07-23,0.008507549960310445,0.01178646314100984,0.007682724252491724,0.014365305492483937,0.0116990043625822,-0.002308124460620009,-0.0055477568748077966,-0.001560006861670904,0.0004970649681212969
2025-07-24,0.000331011779483692,-0.0031618468779816,-0.0005369501445322555,-0.008325501695571003,-0.016031565608198073,0.00149679391920432,-0.0017434581625381806,-0.0014706320899565695,-0.0012417069403535264
2025-07-25,0.0042243578976959295,0.007053351069486791,0.003975302800682812,0.0006058979243248608,0.005252855771156195,0.0020384680051939164,0.00628714079726711,0.0032216521482408833,0.0006216253466839738
2025-07-28,-0.000251119494356411,-0.0022793960573465055,-0.0005885570465321566,-0.00432490887010073,-0.0009742319580909875,-0.012340743584102198,-0.00647924192600724,-0.002018478635494203,-0.0004970299992692606
2025-07-29,-0.002637609180098366,-0.00020769123397501588,-0.00401545317245533,-0.002693076211151224,-0.003989393300192767,0.005217600306201442,0.016886013928574473,0.0066194204169893744,0.0006214513878211037
2025-07-30,-0.0012593305691198653,0.002742170053434023,-0.004031642042284234,-0.004355357624441725,-0.007031588470046257,-0.006146622239177724,-0.0051533494066834384,-0.0037445382720369125,-0.0021117770860298313
2025-07-31,-0.0037512107798256533,-0.0002486755996383705,-0.006260752089407795,-0.011811107645109842,-0.011473652178455529,-0.0035733270021184316,0.0005753920950430924,0.0002749425144397133,0.0006224766065212606
2025-08-01,-0.016390431365516545,-0.010402410800935846,-0.009721916565581856,-0.012394810838975312,-0.016503462763392873,-0.0019311457454272984,0.014216642552872694,0.008871183284796968,4.9945248972615985e-05
2025-08-04,0.015199795788522152,0.0149091394744858,0.017111797451405897,0.010219641279670899,0.01687261060373868,0.010503192364953673,0.002732860973547302,0.001733113957043786,0.0033758785593529517
2025-08-05,-0.005069964619629497,-0.004992956466418286,-0.008465856958616236,0.003105834866192314,0.004805510755982567,-0.0019146661687059474,0.003066122243921221,0.0007284364073540939,-0.0004984224500198531
2025-08-06,0.0076596842911853535,0.012151059199338343,0.008211883685514287,0.0003538942619591978,-9.024942079016718e-05,0.0026033326399661494,-0.005773831769172455,-0.00027290341373464866,0.0009973419976816444
2025-08-07,-0.0008376210633260772,-0.0007784781560483678,-0.006850438541268433,0.0014148727499796454,-0.0019853900229175325,0.003826716080667758,-0.0017080271303001604,-0.001001223171269161,-0.0009963482976800275
2025-08-08,0.007797567971946862,0.0073399659014050656,0.008309762117856057,0.010596993167373281,0.002712767346078504,0.0016336946092883053,-0.004334381885190419,-0.0031887304309701214,0.00012469187739538867
2025-08-11,-0.001977485842922677,0.00016281287856712012,-0.0018852346029905043,-0.0008738787278599336,-0.0006312780780970417,-0.0019027466949824712,0.0011455689939139369,0.001553824869896081,0.0
2025-08-12,0.010646088630271056,0.008791211253885933,0.010415492068313936,0.018978553499917394,0.032124163853973764,-0.0012258917958014592,-0.005035000708266235,0.0009125220960757296,0.002243787968019939
2025-08-13,0.0034230982805847354,-0.006455265648969921,0.007851314075111526,0.01047121901104231,0.021157580579806545,0.009408331108993195,0.008280705190502724,0.0052880982386576125,0.0026119562857418455
2025-08-14,9.300854748550691e-05,-0.0012181525284972183,-0.0004768835115357417,0.0016138201595250479,-0.01412671471450444,-0.006348670167570902,-0.00741414373172089,-0.0034464225862171904,-0.002605151743270806
2025-08-15,-0.0023412249756729064,-0.004472297055195251,-0.0026509953438083045,-0.008225951738992765,-0.006165894231234814,-0.0008157821466447945,-0.007124831143558219,-0.0012741553649773252,0.0007462869791650117
2025-08-18,-0.00021763582620526467,-8.170363829174132e-05,-5.309903620775991e-05,0.0023942407039023728,0.0014855078500914942,-0.004783887531156883,-0.002893468356500506,-0.0018223835247309639,-0.0007457304502399564
2025-08-19,-0.005425144902516887,-0.011150147012972678,-0.0029240175058846685,0.005459338655148693,0.0012215094170684448,0.012051499233056928,0.005803908676623282,0.0015519103923291588,-0.00024879442061176427
2025-08-20,-0.0026570585531485724,0.0030978031726265343,-0.0021328315865580816,-0.007041664592239094,-0.004705893030861663,0.007307246391528466,0.0021926127473643753,0.0004557204301725015,-0.0003732845020191222
2025-08-21,-0.004011840141401879,-0.005476398696637741,-0.003152509674283932,-0.002306933285531665,-0.0007880015102915694,-0.0044331282315464016,-0.0049516061345524776,-0.003826504622229332,-0.001866734106482637
2025-08-22,0.015356803532182273,0.008818745336849343,0.01506217837446533,0.02277988846222656,0.03838067900623576,0.004182985033667208,0.007406574989931691,0.007865296924427945,0.008104727984819649
2025-08-25,-0.004401088516101992,-0.003365342545947003,-0.0050694062785032745,-0.004102819639144273,-0.009451545770285952,-0.011287265633199373,-0.0028719513205403002,-0.0026315378789103505,-0.0019789900936556526
2025-08-26,0.004187051216404392,0.0095948166562847,0.0034499197394772807,0.0017656044060652132,0.003407769986975895,-0.0013590324613005356,-0.0005760624077382204,0.0007279100967179097,0.0022308145202396545
2025-08-27,0.002278514804511911,-0.0016315075093202847,0.0015339143205412853,0.005455318728131431,0.008320626232294126,0.003266054139529073,-0.0011526110766244546,0.0003636201987724519,0.0012365509055405344
2025-08-28,0.0035413784731703757,0.006332485481805428,0.0017955638981064226,0.002337218324083734,-0.0019367000730341477,-0.007189329038889691,0.006578105275675705,0.0015449993411515983,0.0004940859782260887
2025-08-29,-0.005963682184690233,-0.010514802197020945,-0.0039011156135907443,-0.003331143447488527,-0.004133988655226406,0.004235565399435703,-0.007108581870326258,-0.0036296929401261613,-0.0018517163015440152
2025-09-02,-0.00741027850099818,-0.0050876051187060956,-0.007091815628822551,-0.0050969003961699455,-0.007539800528137075,-0.006122355003243207,-0.00744153685717841,-0.003345040213177941,-0.001081038854213734
2025-09-03,0.0054195601815894,0.0007422672973416145,0.005650021072006961,-0.0029394826827445764,-0.0011950251497196973,0.0013688926047723537,0.010977519589702611,0.005960448409964458,0.002736669434483696
2025-09-04,0.008357390788786612,0.009354278469635657,0.008798492993367768,0.010697450042296497,0.014955981309359379,0.003690926104328529,0.00762387543909826,0.006836830841118191,0.0027292005148540355
2025-09-05,-0.0028962514584031096,-0.0026128507948735002,-0.0058319963603366,0.0035836093361414356,0.0031155245398095666,-0.0006809449918681043,0.015247069451697959,0.006518837058784088,0.0004948850126285098
2025-09-08,0.002456628855379561,0.008923418587962528,0.0025895807892781786,-0.003986022262813083,-0.0015109792360403773,-0.0028621473807605158,0.013324240716616087,0.0035080840366794597,0.0
2025-09-09,0.002311848648811843,0.0079519726813444,0.0015286587021712261,0.001167277124483057,-0.008743141535832444,-0.0001366939102025455,-0.005682993521589408,-0.001792652460190447,-0.0011129405008403204
2025-09-10,0.00289086266421279,0.02386890565069888,-0.0022631222811396734,0.002581612215934559,-0.002459467625409606,-0.005878327672042993,0.005715474526295283,0.0029633299989544337,0.000742691635806203
2025-09-11,0.00831022877152554,-0.0016117639708909115,0.010550200658036912,0.015532812257474049,0.021084760947355896,0.014851424679563463,0.00668595531554339,0.004655760061568648,0.00247411919784013
2025-09-12,-0.0003345797943027362,-0.001732529946623873,-0.003967270774654197,-0.004989342746325787,-0.01365527839416436,-0.006097571098382493,-0.004316990624534389,-0.0017823364729914193,-0.0009872052157595679
2025-09-15,0.005323880160421179,0.004338872205740252,0.00330167114133717,0.0005754029822964135,0.0009285880012648295,-0.007498169173103086,0.0023347236151758377,0.003124726630159058,0.0028409245009539674
2025-09-16,-0.0013768692449287467,-0.0024250935277797536,-0.000947786640139503,0.00033042223966650575,-0.0012359353099987702,-0.006868282708437201,0.00210728228932644,-0.0008900468914430082,-0.0007390360191807943
2025-09-17,-0.0012423560605266948,-0.0011049675850081098,0.0026206825179249105,0.003303067967951989,-0.0002543346994203777,0.004149490535890976,-0.0025455833155735297,-0.0017816111035617865,-0.0009860151654317306
2025-09-18,0.004672452908252023,0.0061630751765442415,0.00381625287234022,0.02049380957835001,0.02272149533290624,-0.004407840008623487,-0.01031966861243605,-0.0020523895281293614,0.002220842612193019
2025-09-19,0.004952835223685836,0.008363455882159032,0.003593388324412139,-0.007258662322647602,-0.011357001976128989,-0.0004150744708012466,-0.0019060415011353804,-0.0008049279485373706,0.0003693360411654023
2025-09-22,0.004731075170536503,0.0034266768863300268,0.005552343044740837,-0.00032491093770958823,0.002599342219025358,-0.0014974534071436896,-0.0035946893852439876,-0.0022372918658312146,0.0007383045523818854
2025-09-23,-0.005443591771073009,-0.003492544871580794,-0.004696065991546483,0.0034132316824782016,-0.0020071745787577644,0.005138186411679291,0.006989831562652871,0.001973272895087197,-0.0007377598609179525
2025-09-24,-0.0031815658943793457,-0.006386598363894658,-0.003473833078796007,0.0010528650857108968,-0.008296367032372132,0.002072414437267911,-0.0038064487602568198,-0.004028206665150025,-0.0013537321688594783
2025-09-25,-0.004613504621998388,-0.006114041136237147,-0.004682590586756019,-0.0020226537466531136,-0.008703724954967629,-0.006617905555504011,0.0,-0.0017976931423594467,-0.0028342729325178118
