Date,Mkt_proxy,Mom_proxy,Quality_proxy,Value_proxy,Size_proxy,LowVol_proxy,Rates_proxy,IG_proxy,HY_proxy
2025-02-27,-0.01596196319285248,-0.017140185539041952,-0.01432190227916652,-0.009366030441121165,-0.014054539218892659,0.0012239233954582929,-0.007068232627295723,-0.004197446633714241,-0.0018735292123720493
2025-02-28,0.015605548906216127,0.01851155122487369,0.014697604146703513,0.010545433196018417,0.008570973873637255,0.012225007707793889,0.012265941550546833,0.00439839381245366,0.0027531336543460405
2025-03-03,-0.017519950294720976,-0.01867872107320201,-0.013603487873330988,-0.014213733146430707,-0.023257945451485962,0.007246292586043923,0.004666847272607244,0.003159426853472258,-0.002081460736461316
2025-03-04,-0.01183684954808395,-0.02057380054146407,-0.010273598315842958,-0.021810496221076114,-0.015202843320604953,-0.01718624156907622,-0.012314972825307358,-0.0032864225487574394,-0.00012548502103548742
2025-03-05,0.010747794523703114,0.012765515176844211,0.010662287061094622,0.009049327254771589,0.010415799579582385,0.0033888315743579867,-0.007984395054870697,-0.0032057322239638086,0.0005025014925021942
2025-03-06,-0.017751024406232996,-0.03866047553660479,-0.016354971868223656,-0.0069341605034873854,-0.01279345051627645,-0.006214407290456747,-0.0033074579317182717,-0.0031240766440522316,-0.003767914481552559
2025-03-07,0.005604843634161805,-0.00024462385699053346,0.003461551640391969,0.012568569531847817,0.005127676182781871,0.009651983788182772,-0.0032079668130574612,-0.0015670784813253125,0.001639058333035015
2025-03-10,-0.02663559659697423,-0.0402740818514391,-0.022337840626459493,-0.015078959762358624,-0.02346716529798354,-0.0014811058521070342,0.010431761942379492,0.003415908281606983,-0.003776076157741892
2025-03-11,-0.008312900806654588,0.003365220833264182,-0.012320703559782431,-0.017457164394265368,-0.005509194427506081,-0.01766458857587816,-0.007138998624493631,-0.006532307743054244,-0.0035374224112322272
2025-03-12,0.005306522471787645,0.015753752785281794,0.0021083551095915087,-0.002375268674209785,-0.004393436611431767,-0.011256029447077487,-0.0059735453552273166,-0.0029635812690188557,0.0011408818615474825
2025-03-13,-0.01333052035972282,-0.015709453485958536,-0.017240447330004183,-0.001047538469634568,-0.016788182965234322,-0.00027732487465625955,0.00879164116464115,0.0031582467323389984,-0.005572326619415646
2025-03-14,0.020655786870662718,0.026684936595334108,0.019148492941416073,0.017732804369229305,0.02449023343912171,0.010692803222027925,-0.005295318330148069,-0.00046306932921702515,0.004584677981937402
2025-03-17,0.0077114253151358,0.011733242856811321,0.010036212592924088,0.015082011371661208,0.010666623395055863,0.010030211557408242,0.0049907397362687345,0.002037910035532553,0.0024087935446102104
2025-03-18,-0.010808478818586265,-0.017038372486202658,-0.01012678901028774,-0.0017737850322006032,-0.0062100281067358765,-0.002040532491029756,0.0009931738480808416,0.0024037259460232274,-0.001770550926464276
2025-03-19,0.010890910906714346,0.019065620733045963,0.009475744967635702,0.00567496121841593,0.013505767482043796,0.002998851144943915,0.00518120712823511,0.005902346371388534,0.006588226118710461
2025-03-20,-0.002891713702973142,-0.0014203474949729955,-0.0037663199276528614,-0.004902867470549133,-0.004786012866038636,-0.0019026922627807252,0.0006580781876508457,-0.0014668381690191579,-0.001384864124061469
2025-03-21,0.00032979436793101335,0.004119845119621823,-0.0019193015974802163,-0.005670740655332129,-0.006411990269603596,-0.007080645008429642,-0.00591855031082078,-0.001377383919129338,-0.0015122651452229574
2025-03-24,0.01790849345962031,0.027988220072545422,0.017307646266593313,0.014491426749419833,0.02505456587360322,0.006949147689008672,-0.010253457428769153,-0.0043213942158421,0.002903440549513858
2025-03-25,0.002403851551660896,0.0028033381972105698,0.001546661439999486,-0.0008294421058804291,-0.006017963658524583,-0.0028640508483037674,-0.0001113294716943436,0.0010157194749798037,-0.000503423569828243
2025-03-26,-0.011938272063231614,-0.019142449517215887,-0.008464962153344135,-0.003043788643920964,-0.005309340059933998,0.009027503958055627,-0.006573284219198561,-0.004058972931815341,-0.004029916543636047
2025-03-27,-0.0026557223426582066,-0.010579162699511535,-0.001672676576983556,-0.006475982498742705,-0.004494789606779737,0.0040667368166293905,-0.002915629403677622,-0.0012042371144043162,-0.0018965821601517607
2025-03-28,-0.020138252254996436,-0.019334024251993265,-0.019992019419118212,-0.014526530549136218,-0.021634807429319447,-0.0047253270712637185,0.013834108232976927,0.006028007771648802,-0.0017734667546834837
2025-03-31,0.006712768433682514,0.006322854581440884,0.007546774519651134,0.00774830282846839,0.005384056886642341,0.013564599739398941,0.00987366723099492,0.0019359089549504382,0.0011422982251039215
2025-04-01,0.002824389123523119,0.006975557267000276,0.0023406630392504013,-0.0011252344932490832,0.0021995536504761937,-0.0001335278237052373,0.008665436322071729,0.0035743416478326573,0.0023179883416810654
2025-04-02,0.006328496838377884,0.012577470760710696,0.005662895549575886,0.006664768743746885,0.014790071227208657,0.0008030311142772639,-0.0006557244625784442,0.0023006712591675527,0.0020334309736009804
2025-04-03,-0.049280920296752906,-0.05390579835485998,-0.044409638993812006,-0.04998127245208306,-0.07005171783282338,-0.008559790621359697,0.004593596793053489,-9.176095896246128e-05,-0.012428626679752863
2025-04-04,-0.05854290921310368,-0.07092676542889653,-0.05540363964305928,-0.059187352746070454,-0.04317496520842967,-0.05584768931330064,0.010887128221716225,-0.0011020955926245302,-0.014254544702500316
2025-04-07,-0.0017811920142971616,0.00855601102223158,-0.005788168415884476,-0.0037558230001334403,-0.013737640509579707,-0.016573627373908772,-0.030156004717021734,-0.01948881338281483,-0.008598222536241207
2025-04-08,-0.015662758816759825,-0.010234921791719032,-0.014037133610890873,-0.02083980009242581,-0.02967974312710253,-0.010170128176734572,-0.01887844901596414,-0.01265698046776964,-0.004599161331234947
2025-04-09,0.10501934425982218,0.10478877818393428,0.08679955493596947,0.07796782645182398,0.08833927389870944,0.04403348070629298,0.005885924502367246,0.01671249674439612,0.026798594252744
2025-04-10,-0.043819074133873315,-0.03268427263127027,-0.029882176109232494,-0.03551939868133591,-0.04403410874355318,-0.010122245141678476,-0.027568498400056707,-0.016998173401148176,-0.01632815910422125
2025-04-11,0.017842789344293175,0.014488250496824007,0.01711251677721104,0.012447299754958063,0.012630143890121293,0.015196817991779632,0.005438500751537401,-0.00018997818562271895,0.0030062725604576013
2025-04-14,0.009701463709846259,0.008874878364214522,0.008565458303790185,0.012395886504176001,0.011004990865828512,0.014969115712769376,0.007135586045909026,0.006176915579176656,0.004951613394353904
2025-04-15,-0.0028008927240665837,0.005561135295724773,-0.002487146735147938,-0.001003652414296008,-0.0023843246372377003,-0.005099903309077614,0.003542425639657454,0.005383456430825717,0.002723204387427014
2025-04-16,-0.022228012511592343,-0.021116171886781165,-0.02085869393159767,-0.014567076486112773,-0.00987223443649432,-0.009143924807298531,0.005579570049772942,0.004227242675293175,-0.0001294457547253991
2025-04-17,0.001426788735072071,0.0033385938043155594,0.0026085403370708082,0.0057090785465974125,0.010705318221587934,0.008389351058893935,-0.00883261880192765,-0.0014031005951546938,0.005819993402312651
2025-04-21,-0.023802682617838022,-0.02769394296108163,-0.022114810281285258,-0.017435296280181034,-0.01993771444630088,-0.016748649054667553,-0.017479739478253542,-0.010772854926512365,-0.0059149289680676675
2025-04-22,0.026017800640849797,0.0306938332336264,0.0247687155238816,0.021665013541181333,0.0241577103781756,0.019209102426693825,0.00558149230932381,0.0024621241759945622,0.0038803954713300115
2025-04-23,0.015495409403611937,0.023292764021636936,0.0117450689956351,0.014743088336560684,0.012724966875152566,-0.003187353586186825,0.00971323787148859,0.004439834362586659,0.005025289706364733
2025-04-24,0.021048964021112893,0.022412929246685698,0.019246093741219106,0.015623420921355491,0.020328935409924753,0.0005562020223501829,0.010535909993343973,0.01025118810160075,0.008974362477770503
2025-04-25,0.0072253411988509875,0.009618186375932147,0.0054548727614469605,-0.005291016501415391,-0.0004005435079130759,-0.004724285617716539,0.007366310779583163,0.00530613170414429,0.0008893436250834164
2025-04-28,0.0003812613395985931,0.0046907196399510465,0.0008943881666578779,0.0055161887420212,0.003505717403364139,0.0036296474416588342,0.006299780565878432,0.0023150181216167187,0.0005080168241862193
2025-04-29,0.006299446880281057,0.0074605654089523465,0.006016156555761487,0.003036809398221596,0.006487599400268884,0.00737235706613637,0.008384756725476006,0.00230974354907465,0.0026645070136135374
2025-04-30,0.0003968915770615755,0.0015289077799145456,0.0028420939602871176,0.001660285594465405,-0.007040839138388599,0.005661512700662286,-0.008093278535084236,-0.004700813669003989,-0.005315152275021662
2025-05-01,0.007086862410970118,0.009015851216960025,0.00023613977628356153,0.0010725173215726524,0.00619196401053812,-0.007551920512162025,-0.005070400302267464,-0.003514772008378353,0.0012917213128091909
2025-05-02,0.014844172407353584,0.022976516780953027,0.016941223311601084,0.01733708985449689,0.02263024340644826,0.008577839722027525,-0.010824299671522652,-0.0024259569606455145,0.003065096666851508
2025-05-05,-0.0057344293644374655,-0.0015713159197096038,-0.0033665914185063706,-0.0038294385575189382,-0.007182346572896403,-0.003154999184042828,-0.005585356869362124,-0.001403120443552397,-0.0003821038210382044
2025-05-06,-0.008358276461693515,-0.009118667608688735,-0.009726321108768476,-0.005478179688925278,-0.006256727426560471,-0.0022017284926710845,0.0033240803054455093,0.0019669095364094336,-0.0007641996426799302
2025-05-07,0.0042054650283336326,0.00752087917972899,0.005528420394001143,0.00425200231746925,0.0013773023595688993,0.005654166006526573,0.004227284372807061,0.0020566831592192525,0.0008922314195209946
2025-05-08,0.006967831538101654,0.009087556306906386,0.002924527168415292,0.01039255735254696,0.018272954192910307,-0.0031540287880461593,-0.011149108949795483,-0.005037821320758473,-0.0002545674094500683
2025-05-09,-0.001274180256365609,-0.001975730959188682,-0.0032075365934796096,0.0006667443860894906,-0.00028942544858723274,-0.0012380255867814327,0.0014958600688370627,-0.0003750045531565327,0.0006369307581426398
2025-05-12,0.03304749437232446,0.027807142658565764,0.0317106729689256,0.02845722669199069,0.037637388008027406,0.0016527823251799578,-0.009305121257523807,-0.000187609202421668,0.009930035206870302
2025-05-13,0.006603929737784453,0.01890261031797391,0.001757943169979681,0.0023134416894057264,0.004650349517876462,-0.009213505875756978,-0.004058520772649343,0.0008443998280756038,0.0017646677362521679
2025-05-14,0.0012780410929227326,0.004528055767234029,0.0003963226946679388,-0.008494057902914243,-0.01018329866441292,-0.007078294848551714,-0.006636320466121726,-0.005061905143882828,-0.003649028706278923
2025-05-15,0.00488426803519082,0.0019256290909306362,0.0068469782932953915,0.013315920415004623,0.00692110772516763,0.01956974854398652,0.008790398652514408,0.0071603509392894615,0.0018943821916568293
2025-05-16,0.00633397907497657,0.007556567141327797,0.0068004159926084995,0.006708397714553005,0.007709399626202762,0.010419283951966563,0.002672176683024441,0.0018710025472341574,0.0011344999769813402
2025-05-19,0.001093923040050182,0.0022976011396314,0.0029586160858041666,-0.0007303452016073075,-0.006452194300789582,0.00402252850297935,-0.0028967991138054705,9.337542170984037e-05,-0.0005037607012063905
2025-05-20,-0.0033621834492569835,-0.0037629283542790493,-0.003951642442184156,-0.0018269858444400766,-0.0016699265614515957,-0.0005413986590484532,-0.007205114338563634,-0.002427461463475722,-0.0005038167183643028
2025-05-21,-0.016850751844510237,-0.018234668787466046,-0.01586953646559297,-0.02077417643992263,-0.02759962804321059,-0.01408430294381835,-0.017090044191227505,-0.011137016941955902,-0.0066801243902299134
2025-05-22,0.00039462434647918876,0.0005748170358934601,-0.0017033884548212086,-0.00485987398236265,-0.0009556240088890444,-0.005219904814060206,0.005240021502573633,0.005110622613266669,0.0020302409431192103
2025-05-23,-0.006825771490515775,-0.0023423834367886087,-0.010294617062339029,-0.004507833986204801,-0.00526118011803578,0.0017951245064682375,0.0016585297246727304,0.0007532605051745467,-0.00025331565527553224
2025-05-27,0.020790615576653737,0.021485846060482316,0.020516115311979943,0.016603740757738183,0.02538705397428287,0.01019980493585293,0.013956351264869049,0.009032836154362123,0.006079822906691623
2025-05-28,-0.005785368979003946,-0.0019950004679417654,-0.006701250834548644,-0.008073505797269065,-0.012004138383710727,-0.008323214176741422,-0.00431594901291632,-0.002424518838739065,-0.0006295721727319625
2025-05-29,0.003947384500045503,0.0008691543707408655,0.002834577183391751,0.0012162008091820553,0.004651145823719505,0.005916446556354815,0.009254871372091245,0.0044868292497253215,0.0015117469834815545
2025-05-30,-0.0011184703661530904,0.00529697136823315,0.00096108065329914,-0.0002803541049144487,-0.00444058233878708,0.004924116631418229,0.0015090487696096666,0.002884723155429425,0.0008805459800007576
2025-06-02,0.005632879250749179,0.008465011324036986,0.004461833681610683,0.0006542708424315258,-0.0034165582351832757,0.0,-0.009306530030223192,-0.002831113746815106,-0.0001769808080945845
2025-06-03,0.005702616355661272,0.003426160909183018,0.0062412302866496905,0.01214276862136221,0.01609358028089014,-0.002177784315845699,-0.0017614749558102494,0.00046696144348801205,0.0018945136011563335
2025-06-04,-0.00026846867813934416,-0.0024754492708535247,0.0037438342289890514,-0.002307108160973681,-0.002624160297878819,-0.00586549710242823,0.016233379500941947,0.0072815032086166465,0.0018910297435892343
2025-06-05,-0.004832806844400794,-0.009883613759233634,-0.0026165245215113986,-0.0009250201484232168,-0.0002818198193434984,-0.0035674827250392616,0.000694450316487627,-0.003058324911817234,-0.0021390432185278696
2025-06-06,0.010269010608102258,0.005747358243850753,0.006921177009942658,0.011758182396046202,0.012031145606243854,0.004544141552320191,-0.012724072235277606,-0.0060426435760045916,-0.00012586388505841928
2025-06-09,0.0009013027856885625,-0.005542640858168912,-0.003658461039850014,0.004758478573065661,0.010680838587994401,-0.005346036686546207,0.0010543684451380653,0.002992949696797975,0.0005041103625138543
2025-06-10,0.005669603780814159,-0.00038883881617912674,0.00784459885322053,0.01247713724070243,0.006065060985403381,0.003169779917887805,0.005149685414233218,0.0024243792891101013,0.0023948448616994966
2025-06-11,-0.00285195175326991,0.004365472865060838,-0.0032016618786445683,-0.005397073964783394,-0.0060284977787250504,-0.0037093757260778792,0.0030277594688516984,0.0031628247820230104,-0.0002514245836824358
2025-06-12,0.003974284235328973,-0.0003443613386626687,0.0034334384286001107,0.0018088100932398543,-0.003859590684488934,0.008273594280846064,0.011957198749681597,0.005563887665698264,0.0011318917910267956
2025-06-13,-0.011180107804297013,-0.008739010010372694,-0.016060530659378625,-0.011645784534998316,-0.019372653303112553,-0.009436511785848811,-0.009636201091977936,-0.0059940924149392005,-0.0030150309634311423
2025-06-16,0.009514208796833623,0.00840337309066208,0.009095452291051798,0.012285757739414427,0.010083864089344141,-0.0022089481744239636,-0.010077787477632993,-0.0017627881817626756,0.0020159022438117624
2025-06-17,-0.008545033277707503,-0.0075953900662172336,-0.009581659004191168,-0.009629432290388706,-0.010562811641527281,-0.005534809104900562,0.012169465361199228,0.003438624319133554,-0.0011315530991441447
2025-06-18,-0.00015070747760781433,0.0013480626986168698,-0.0068057575001505555,0.0033021420579684158,0.004156918331317483,-0.001252536214459421,0.0017340079742265146,0.0007411408616813109,0.0015107418558357733
2025-06-20,-0.002348596298099359,0.00013025419760914758,-0.005323373292922096,0.0026513233789073887,-0.0014112925741067706,0.001393202019225992,-0.001846430737636906,0.0008328063257028173,0.0031428031252922484
2025-06-23,0.009877480029380825,0.017064663948753056,0.011159200535978853,0.008206496566135923,0.013378536203072944,0.01222257991761011,0.0032373209646048284,0.0024967712306409595,0.0018795977927166252
2025-06-24,0.011047279574515567,0.011356409652474753,0.011317598221430414,0.01347560379984869,0.010040930383034663,0.0016522983261288982,0.007260602047197917,0.004704449372020747,0.002751630245347192
2025-06-25,0.0005603188542100401,-0.0071341056647999945,-0.001336304526521892,-0.005800406700690264,-0.009941112365839277,-0.013333474168981674,0.0012585945424565814,-0.0011935639310931556,-0.0002495149620247439
2025-06-26,0.007823840449262098,0.008205818590963698,0.005575115894546512,0.009065550906555142,0.014875497247764935,0.002925682587901157,0.005027872286822221,0.0036768435512248843,0.0028696993242884883
2025-06-27,0.004968310006379761,0.0024458696537237312,0.006763870628741175,0.0016011364145025464,0.00302302970420798,0.003333868109987259,-0.0063670731335562225,-0.001648578756559771,-0.0004977261461729388
2025-06-30,0.004781209119572027,0.01097981624552613,0.00677351784652469,0.0054173804853447916,-0.0018266342522319512,0.008168300241605309,0.009840924980254018,0.0055040991992676425,0.0038586660660102634
2025-07-01,-0.0003236298209773336,-0.014605608413103321,0.0033365297463450183,0.014751391446694573,0.015280405638817829,0.007140785080086864,0.002479471076697326,0.0012086695771358347,-0.001258274570398843
2025-07-02,0.004533275199175568,0.0003800354781591242,0.0027804793885697343,0.0026113947704662355,0.013608536182040165,-0.007499205266344178,-0.0063536260054278815,-0.00018292999029190238,0.001870962676725707
2025-07-03,0.007881351217300603,0.010426345125388314,0.005599592853650082,0.005382945722391286,0.005423700977484902,0.005357822455622774,-0.006964980259244302,-0.0023783124762308816,0.0006226510132123497
2025-07-07,-0.007451911689688506,-0.0033420150453615793,-0.00740657677290113,-0.011917192010142186,-0.016979137581223935,-0.003826001965503978,-0.00954350049719177,-0.0059600268304516035,-0.0033596230329675514
2025-07-08,-0.0005477706277796646,-0.008970218689310472,0.0011437205509454706,0.007516188388554612,0.007736539214717064,-0.004526806187235999,-0.0012770217781288284,-0.002859559990331495,-0.0013732449190763107
2025-07-09,0.005996615280215112,0.006175216329234567,0.0061477149224493655,0.0012144623696661583,0.008302123149333651,0.001377929993998217,0.010461515311952496,0.005735449414048244,0.0027503638928780827
2025-07-10,0.0028203284907413195,-0.0011769791973138544,-5.40918991591699e-05,0.005285020237533411,0.009915896819781667,0.004678599907432579,0.0006901542974462327,0.00018397319276242108,-0.0009973362334523284
2025-07-11,-0.003515471310904239,-0.005723694840126248,-0.0057859957430516085,-0.008187523056601198,-0.010958151095815105,-0.006026438528285105,-0.013794634286704466,-0.006069500163501607,-0.0012478663349897445
2025-07-14,0.0019082079637526839,0.012529139943721956,0.0002175553615999526,-0.0008689521387748034,0.0026590787372124947,0.0041340017594471146,-0.002098246488640876,-0.00027748641584701694,0.000749733043706069
2025-07-15,-0.004273266498076467,-0.008277279859772113,-0.006960257329896247,-0.012958820773262048,-0.02033240847955342,-0.011801959249458815,-0.007008409096109225,-0.0036095429935585344,-0.0029966854607131888
2025-07-16,0.00334324975208955,0.003920252607554131,0.004161618726873817,-0.0012335496855563344,0.006677489686792271,0.006804609966919228,0.0014115747122751543,0.0015790608220365154,0.0026298835683868926
2025-07-17,0.006119653171936301,0.004660770974095563,0.005998474043856339,0.0056462133129115966,0.011742604514376698,0.0026207327240548306,-0.00023491567182198914,0.0024112478460742715,0.0009992047760472023
2025-07-18,-0.0007323592062571382,-0.0008358688747003296,-0.002439292955775607,-0.00017543879719650324,-0.00885973721289779,0.0015134005081880453,0.0015273561401536462,0.001850239692258615,0.0013726564771590066
2025-07-21,0.0018961671248525214,0.0020077379353709013,0.002119267631243593,0.0005264760511953792,-0.0023241871403284486,0.0005227042811084548,0.008916093729478325,0.00387842047789988,0.0013706779242323996
2025-07-22,0.00014308956258002326,-0.0083072254031884,0.0022231917283068725,0.007278794932936261,0.010930985690707828,0.01292806232038779,0.006046469126888665,0.002391800380046716,0.00174222572313254
2025-07-23,0.008507549960310445,0.01178646314100984,0.007682724252491724,0.014365305492483937,0.0116990043625822,-0.002308124460620009,-0.0055478458640776385,-0.0015600778120253844,0.0004968716224253988
2025-07-24,0.000331011779483692,-0.0031618468779816,-0.0005369501445322555,-0.008325501695571003,-0.016031565608198073,0.00149679391920432,-0.0017434581625381806,-0.0014707032622012228,-0.0012416104594741295
2025-07-25,0.0042243578976959295,0.007053351069486791,0.003975302800682812,0.0006058979243248608,0.005252855771156195,0.0020384680051939164,0.00628714079726711,0.0032217236549427763,0.0006215286257649222
2025-07-28,-0.000251119494356411,-0.0022793960573465055,-0.0005885570465321566,-0.00432490887010073,-0.0009742319580909875,-0.012340743584102198,-0.00647924192600724,-0.0020186207318431126,-0.0004970300473126077
2025-07-29,-0.002637609180098366,-0.00020769123397501588,-0.00401545317245533,-0.002693076211151224,-0.003989393300192767,0.005217600306201442,0.016886104091664134,0.0066194925513711755,0.0006216448657385687
2025-07-30,-0.0012593305691198653,0.002742170053434023,-0.004031642042284234,-0.004355357624441725,-0.007031588470046257,-0.006146622239177724,-0.005153526281494458,-0.003744609260593279,-0.0021118735307565917
2025-07-31,-0.0037512107798256533,-0.0002486755996383705,-0.006260752089407795,-0.011811107645109842,-0.011473652178455529,-0.0035733270021184316,0.0005755703966801029,0.0002750135430327205,0.0006223797531517139
2025-08-01,-0.016390431365516545,-0.010402410800935846,-0.009721916565581856,-0.012394810838975312,-0.016503462763392873,-0.0019311457454272984,0.014216552212631628,0.008871183914385128,5.013884006221936e-05
2025-08-04,0.015199795788522152,0.0149091394744858,0.017111797451405897,0.010219641279670899,0.01687261060373868,0.010503192364953673,0.002732860973547302,0.001733114078961373,0.003375781444332704
2025-08-05,-0.005069964619629497,-0.004992956466418286,-0.008465856958616236,0.003105834866192314,0.004805510755982567,-0.0019146661687059474,0.003066122243921221,0.0007285066827882325,-0.0004985189126577305
2025-08-06,0.0076596842911853535,0.012151059199338343,0.008211883685514287,0.0003538942619591978,-9.024942079016718e-05,0.0026033326399661494,-0.005773831769172455,-0.00027290341373464866,0.000997535115436543
2025-08-07,-0.0008376210633260772,-0.0007784781560483678,-0.006850438541268433,0.0014148727499796454,-0.0019853900229175325,0.003826716080667758,-0.0017080271303001604,-0.001001223171269161,-0.0009965410307642975
2025-08-08,0.007797567971946862,0.0073399659014050656,0.008309762117856057,0.010596993167373281,0.002712767346078504,0.0016336946092883053,-0.004334381885190419,-0.0031887304309701214,0.00012469188942954013
2025-08-11,-0.001977485842922677,0.00016281287856712012,-0.0018852346029905043,-0.0008738787278599336,-0.0006312780780970417,-0.0019027466949824712,0.0011455689939139369,0.0015537543824677424,0.0
2025-08-12,0.010646088630271056,0.008791211253885933,0.010415492068313936,0.018978553499917394,0.032124163853973764,-0.0012258917958014592,-0.005035000708266235,0.0009125221602972466,0.002243884683260422
2025-08-13,0.0034230982805847354,-0.006455265648969921,0.007851314075111526,0.01047121901104231,0.021157580579806545,0.009408331108993195,0.008280705190502724,0.005288239238314674,0.0026119562857418455
2025-08-14,9.300854748550691e-05,-0.0012181525284972183,-0.0004768835115357417,0.0016138201595250479,-0.01412671471450444,-0.006348670167570902,-0.00741414373172089,-0.0034464922891948024,-0.002605151743270806
2025-08-15,-0.0023412249756729064,-0.004472297055195251,-0.0026509953438083045,-0.008225951738992765,-0.006165894231234814,-0.0008157821466447945,-0.007124831143558219,-0.0012741553649773252,0.0007462869791650117
2025-08-18,-0.00021763582620526467,-8.170363829174132e-05,-5.309903620775991e-05,0.0023942407039023728,0.0014855078500914942,-0.004783887531156883,-0.002893468356500506,-0.001822453800202295,-0.0007457304502399564
2025-08-19,-0.005425144902516887,-0.011150147012972678,-0.0029240175058846685,0.005459338655148693,0.0012215094170684448,0.012051499233056928,0.005803908676623282,0.0015519105015895374,-0.00024879442061176427
2025-08-20,-0.0026570585531485724,0.0030978031726265343,-0.0021328315865580816,-0.007041664592239094,-0.004705893030861663,0.007307246391528466,0.0021926127473643753,0.0004557907568951691,-0.00037318819538800785
2025-08-21,-0.004011840141401879,-0.005476398696637741,-0.003152509674283932,-0.002306933285531665,-0.0007880015102915694,-0.0044331282315464016,-0.0049516061345524776,-0.003826574884892242,-0.001866830269221631
2025-08-22,0.015356803532182273,0.008818745336849343,0.01506217837446533,0.02277988846222656,0.03838067900623576,0.004182985033667208,0.007406574989931691,0.00786536801174842,0.008104727984819649
2025-08-25,-0.004401088516101992,-0.003365342545947003,-0.0050694062785032745,-0.004102819639144273,-0.009451545770285952,-0.011287265633199373,-0.0028719513205403002,-0.0026315378789103505,-0.0019788943468805886
2025-08-26,0.004187051216404392,0.0095948166562847,0.0034499197394772807,0.0017656044060652132,0.003407769986975895,-0.0013590324613005356,-0.0005760624077382204,0.0007279100967179097,0.002230718369599316
2025-08-27,0.002278514804511911,-0.0016315075093202847,0.0015339143205412853,0.005455318728131431,0.008320626232294126,0.003266054139529073,-0.0011526110766244546,0.0003636903145070036,0.0012365509055405344
2025-08-28,0.0035413784731703757,0.006332485481805428,0.0017955638981064226,0.002337218324083734,-0.0019367000730341477,-0.007189329038889691,0.006578105275675705,0.001544929142619056,0.0004939903733542916
2025-08-29,-0.005963682184690233,-0.010514802197020945,-0.0039011156135907443,-0.003331143447488527,-0.004133988655226406,0.004235565399435703,-0.007108581870326258,-0.0036296229580002892,-0.0018515253631549156
2025-09-02,-0.00741027850099818,-0.0050876051187060956,-0.007091815628822551,-0.0050969003961699455,-0.007539800528137075,-0.006122355003243207,-0.00744153685717841,-0.0033451102152920464,-0.001081134485643509
2025-09-03,0.0054195601815894,0.0007422672973416145,0.005650021072006961,-0.0029394826827445764,-0.0011950251497196973,0.0013688926047723537,0.010977519589702611,0.00596051888276361,0.002736669434483696
2025-09-04,0.008357390788786612,0.009354278469635657,0.008798492993367768,0.010697450042296497,0.014955981309359379,0.003690926104328529,0.00762387543909826,0.006836830362162427,0.0027292005148540355
2025-09-05,-0.0028962514584031096,-0.0026128507948735002,-0.0058319963603366,0.0035836093361414356,0.0031155245398095666,-0.0006809449918681043,0.015247069451697959,0.006518767025676109,0.0004948850126285098
2025-09-08,0.002456628855379561,0.008923418587962528,0.0025895807892781786,-0.003986022262813083,-0.0015109792360403773,-0.0028621473807605158,0.013324240716616087,0.0035081531655745124,0.0
2025-09-09,0.002311848648811843,0.0079519726813444,0.0015286587021712261,0.001167277124483057,-0.008743141535832444,-0.0001366939102025455,-0.005682993521589408,-0.0017927212239275958,-0.0011129405008403204
2025-09-10,0.00289086266421279,0.02386890565069888,-0.0022631222811396734,0.002581612215934559,-0.002459467625409606,-0.005878327672042993,0.005715474526295283,0.0029633299989544337,0.000742691635806203
2025-09-11,0.00831022877152554,-0.0016117639708909115,0.010550200658036912,0.015532812257474049,0.021084760947355896,0.014851424679563463,0.00668595531554339,0.004655760061568648,0.00247411919784013
2025-09-12,-0.0003345797943027362,-0.001732529946623873,-0.003967270774654197,-0.004989342746325787,-0.01365527839416436,-0.006097571098382493,-0.004316990624534389,-0.0017823364729914193,-0.0009872052157595679
2025-09-15,0.005323880160421179,0.004338872205740252,0.00330167114133717,0.0005754029822964135,0.0009285880012648295,-0.007498169173103086,0.0023347236151758377,0.003124658019689086,0.0028409245009539674
2025-09-16,-0.0013768692449287467,-0.0024250935277797536,-0.000947786640139503,0.00033042223966650575,-0.0012359353099987702,-0.006868282708437201,0.00210728228932644,-0.0008899785555659401,-0.0007390360191807943
2025-09-17,-0.0012423560605266948,-0.0011049675850081098,0.0026206825179249105,0.003303067967951989,-0.0002543346994203777,0.004149490535890976,-0.0025455833155735297,-0.0017816111035617865,-0.0009860151654317306
2025-09-18,0.004672452908252023,0.0061630751765442415,0.00381625287234022,0.02049380957835001,0.02272149533290624,-0.004407840008623487,-0.01031966861243605,-0.002052458107991373,0.002220842612193019
2025-09-19,0.004952835223685836,0.008363455882159032,0.003593388324412139,-0.007258662322647602,-0.011357001976128989,-0.0004150744708012466,-0.0019060415011353804,-0.0008047905620353069,0.00036924119369707853
2025-09-22,0.004731075170536503,0.0034266768863300268,0.005552343044740837,-0.00032491093770958823,0.002599342219025358,-0.0014974534071436896,-0.0035946893852439876,-0.0022373604882178766,0.0007384942473014355
2025-09-23,-0.005443591771073009,-0.003492544871580794,-0.004696065991546483,0.0034132316824782016,-0.0020071745787577644,0.005138186411679291,0.006989831562652871,0.001973341825568742,-0.0007379492760063444
2025-09-24,-0.0031815658943793457,-0.006386598363894658,-0.003473833078796007,0.0010528650857108968,-0.008296367032372132,0.002072414437267911,-0.0038064487602568198,-0.004028275182756613,-0.0013535426722910415
2025-09-25,-0.004613504621998388,-0.006114041136237147,-0.004682590586756019,-0.0020226537466531136,-0.008703724954967629,-0.006617905555504011,0.0,-0.0017976240693885481,-0.0028343676043953714
